0,01757808;510;1,0103
-0,09448218;519;0,8232
-0,1208493;472;4,0019
-0,01318356;410;0,9986
0,10156224;403;1,9992
0,11376924;454;0,9993
0,00097656;513;1,135
-0,10717746;513;0,998
-0,11083956;459;1,0001
0,00415038;402;2,0008
0,11816376;404;1,513
0,10205052;464;0,9991
-0,0158691;516;1,0147
-0,13012662;509;2,0015
-0,0988767;443;2,004
0,0219726;392;2,002
0,1354977;402;0,9991
0,08618142;472;1,0008
-0,0317382;516;0,9998
-0,13354458;500;1,0093
-0,0744627;432;1,0087
0,04614246;394;1,0071
0,13085904;417;1,9988
0,06079086;484;0,9957
-0,06689436;515;1,0083
-0,12475554;481;1,009
-0,05053698;418;1,4524
-0,05053698;418;0,9999
0,07543926;392;2,0012
0,11279268;429;0,9964
0,03100578;487;1,0002
-0,08129862;503;0,9974
-0,1123044;462;0,9978
-0,0256347;405;1,5386
0,0903318;392;1
0,12036102;437;0,9993
0,01269528;499;1,0001
-0,09863256;505;1,0022
-0,12036102;456;2,0029
-0,00659178;394;2,0007
0,10473606;391;0,9999
0,10961886;443;2,0091
-0,00073242;499;0,9995
-0,1123044;499;1,0013
-0,10717746;442;0,9994
0,00927732;388;1,9929
0,12426726;391;1,0001
0,0988767;455;0,9954
-0,01806636;506;1,0092
-0,13476528;497;0,9996
-0,09350562;428;1,0078
0,0268554;380;0,6264
0,13452114;393;1,9979
0,08081034;462;1,0005
-0,03955068;504;0,9978
-0,13354458;484;1,0073
-0,06665022;416;0,8405
0,05688462;382;1,0007
0,12890592;410;1,0009
0,05444322;476;0,9982
-0,07397442;504;0,997
-0,11816376;467;2,007
-0,04003896;406;1,0023
0,0769041;386;1,008
0,1110837;424;0,9997
0,02587884;481;0,9993
-0,08715798;494;1,0007
-0,11743134;451;0,9981
-0,02246088;391;1,0081
0,0952146;379;1,0089
0,1184079;427;1,0096
0,00830076;488;0,9996
-0,10229466;492;1,0081
-0,11621064;440;1,0012
-0,00585936;381;1,9988
0,10815402;378;1,0027
0,10815402;432;0,9982
-0,00634764;488;0,7899
-0,11865204;485;2,0022
-0,11865204;485;1,0006
-0,10546848;425;0,9509
0,01318356;371;1,002
0,12963834;376;1,0011
0,09741186;443;0,9985
-0,02368158;493;0,9998
-0,13598598;481;1,003
-0,08837868;412;0,9997
0,0305175;367;0,9989
0,13281216;381;1,0004
0,07250958;449;1,0078
-0,04858386;486;1,0081
-0,13207974;462;0,9995
-0,06249984;395;1,2997
0,06518538;363;0,9995
0,12304656;395;0,9985
0,04614246;458;1,0012
-0,07495098;482;0,9988
-0,1135251;444;1,0098
-0,03515616;386;1,0086
0,07861308;368;1,0003
0,11425752;408;0,998
0,02050776;466;1,0003
-0,09179664;477;1,0094
-0,12207;431;1,9981
-0,01782222;368;0,999
0,09838842;359;0,9988
0,1184079;408;0,9977
0,00561522;469;0,9991
-0,10522434;472;0,9977
-0,11254854;419;2,0013
-0,00146484;361;1,5474
0,1135251;361;1,0006
0,10449192;418;1,0089
-0,01000974;471;0,9986
-0,01000974;471;1,0075
-0,12499968;467;1,7168
-0,1013181;403;0,9981
0,01635738;351;1,0074
0,13500942;359;1,1864
0,09228492;428;1,0009
-0,02636712;475;0,9984
-0,13330044;462;1,0076
-0,08154276;394;1,0007
0,0378417;352;1,9985
0,13330044;371;0,9977
0,06665022;439;0,9982
-0,06054672;473;1,0091
-0,1293942;443;0,9979
-0,05590806;377;0,9998
0,07006818;348;0,9992
0,1171872;383;0,9995
0,03881826;443;1,0003
-0,08129862;463;1,9981
-0,11206026;422;2,9992
-0,02612298;365;1,9998
0,0842283;352;1,0012
0,11621064;394;2,001
0,01782222;453;1,0005
-0,09594702;463;0,9999
-0,11865204;414;0,9984
-0,11865204;414;0,9678
-0,01245114;354;1,0097
0,10327122;347;1,0084
0,11645478;399;0,9979
0,11645478;399;0,9665
0,00048828;459;1
-0,10790988;459;0,9994
-0,10839816;405;1,0006
0,00195312;349;0,9988
0,11938446;349;1,0006
0,1013181;410;0,9989
-0,01440426;462;1,0023
-0,13818324;456;1,0054
-0,09667944;385;1,363
0,02050776;336;1,001
0,13525356;345;1
0,08715798;414;0,9993
-0,03344718;459;0,9979
-0,134277;443;0,9993
-0,07299786;374;1,9986
0,04101552;337;0,9995
0,13159146;357;0,9999
0,0585936;424;1,0007
-0,06811506;454;1,1042
-0,12255828;420;0,96
-0,04907214;357;0,9994
0,07592754;332;1,511
0,11254854;370;1,9994
0,03222648;428;2,0005
-0,0830076;444;1,0013
-0,11450166;403;1,0002
-0,02465814;344;0,9973
0,09252906;332;1,0001
0,1196286;378;1,9975
0,01196286;439;0,9986
-0,10034154;445;0,9982
-0,11767548;395;0,9993
-0,00952146;335;0,9989
0,10693332;330;0,969
0,10790988;384;0,9613
-0,00170898;439;0,9998
-0,11450166;439;0,9996
-0,10449192;380;1,0025
0,00830076;327;1,97
0,12719694;330;0,9687
0,09716772;395;0,999
-0,01806636;445;0,9973
-0,1354977;437;0,9904
-0,09228492;367;0,9985
0,02734368;320;1,2973
0,13476528;333;0,9995
0,07641582;402;1,0078
-0,04003896;441;1,0086
-0,13256802;422;1,0292
-0,06445296;354;0,9998
0,06054672;321;0,9969
0,12768522;351;0,9984
0,05200182;416;0,9982
-0,07299786;443;1,0026
-0,1171872;406;0,9997
-0,0354003;346;1,0006
0,07983378;328;0,9994
0,07983378;328;1,8997
0,11157198;368;1
0,02392572;425;0,9997
-0,0866697;438;0,9999
-0,1184079;394;1,4131
-0,02050776;334;0,9992
0,09741186;323;1,0017
0,11743134;372;1,0016
0,00903318;432;1,0001
-0,10278294;437;1,0085
-0,11279268;385;1,0001
-0,00439452;327;0,9991
0,11059542;325;0,998
0,10522434;381;1,0074
-0,00561522;435;1,0003
-0,12158172;433;1,0022
-0,10082982;370;1,0012
0,01489254;319;0,9994
0,13330044;326;1,0002
0,09374976;394;1,0017
-0,02221674;442;1,0004
-0,13598598;431;1,0022
-0,08374002;362;1,0006
0,03320304;319;4,0001
0,13281216;335;0,979
0,0683592;403;1,001
-0,05273424;438;2,9553
-0,13207974;412;2,0318
-0,05932602;344;1,9976
-0,05932602;344;0,9694
0,0671385;314;3,0363
0,12036102;347;2,0933
0,04223622;409;4,0005
-0,07958964;431;2,002
-0,11328096;391;2,9976
-0,03076164;333;1,9975
0,0793455;317;2,9908
0,11450166;357;2,0011
0,0195312;415;0,9993
-0,09423804;425;3,0161
-0,12109344;378;1,997
-0,01513668;316;0,9991
0,10082982;308;1,999
0,11401338;359;0,9993
0,00341796;417;0,9855
-0,10839816;419;3,9984
-0,11132784;364;1,9972
0,00024414;307;1,0005
0,1159665;307;3,025
0,10229466;366;0,9835
-0,01171872;418;1,0001
-0,12890592;413;2,9557
-0,097656;347;0,9994
0,0183105;297;3,0071
0,13574184;306;1,0014
0,08715798;375;1,0023
-0,02832024;420;0,9999
-0,13476528;406;2,9807
-0,07519512;337;0,9996
0,04003896;299;1,9951
0,13232388;318;1,9997
0,061035;386;0,9638
-0,0646971;417;1,0019
-0,12719694;385;1,0011
-0,04931628;320;0,9995
0,07250958;295;0,9992
0,11498994;331;1,0002
0,03393546;390;0,9987
-0,08203104;407;0,9971
-0,11206026;366;0,9643
-0,02465814;309;0,9995
0,08569314;296;0,9986
0,11987274;339;0,9996
0,01562496;401;1,9986
-0,097656;409;1,9967
-0,1184079;359;1,0068
-0,00903318;299;2,001
0,10302708;294;2,0032
0,11083956;346;2,0005
0,0012207;403;1,0003
-0,11206026;403;1,0006
-0,1062009;347;1,0013
0,0048828;293;1,0107
0,12182586;294;0,9997
0,0988767;357;1,584
-0,01733394;407;0,9726
-0,13403286;399;0,9963
-0,13403286;399;1,5191
-0,09497046;331;1,0001
-0,09497046;331;0,9654
-0,09497046;331;0,7603
0,0231933;282;1,0003
0,13525356;293;1,0006
0,0817869;362;0,9991
-0,03393546;404;0
-0,13232388;388;0,9995
-0,06762678;320;1,0009
0,0524901;285;0,972
0,13085904;311;1,0002
0,05639634;378;1,0055
-0,0708006;407;1,001
-0,12036102;372;1,9998
-0,0415038;310;1,0019
0,0756834;289;2,0021
0,11083956;327;2,0002
0,02539056;383;2,9999
-0,0842283;396;1,9989
-0,11498994;354;1,0088
-0,02270502;295;1,0111
0,09301734;284;1,0004
0,1196286;330;0,999
0,0085449;392;1,0019
-0,10107396;396;1,0008
-0,11572236;345;0,9713
-0,00708006;286;0,9585
-0,00708006;286;0,999
-0,00708006;286;0,9673
0,10693332;282;1
0,10839816;336;1
-0,00512694;392;1,0013
-0,11645478;390;0,9562
-0,10400364;330;1,013
0,01049802;277;0,9986
0,01049802;277;0,9183
0,01049802;277;1,0026
0,12915006;282;1,3444
0,09692358;348;1,1113
-0,02270502;397;2,0008
-0,13452114;387;1,0229
-0,0891111;318;0,9985
0,02832024;272;0,9986
0,13256802;286;2,0009
0,07421856;354;0,9986
-0,0439452;392;0,9986
-0,13281216;370;1
-0,0634764;302;0,9992
0,06127914;269;1,0013
0,1257321;300;0,9742
0,04809558;364;0,9765
-0,07543926;389;0,9726
-0,11547822;351;0,9995
-0,03710928;292;0,9616
0,07910136;273;1,9622
0,11157198;313;0,9846
0,02172846;370;0,9703
-0,08764626;381;1,0007
-0,12109344;337;1,0005
-0,02099604;275;1,0011
0,097656;264;4,9977
0,11791962;313;1,0013
0,00439452;374;0,9996
-0,1037595;376;1
-0,1037595;376;1,9675
-0,11498994;324;1,0003
-0,00390624;265;2,0004
0,11157198;263;2,0022
0,10473606;319;1
-0,01000974;373;0,971
-0,12133758;368;1,9665
-0,10107396;306;0,9999
0,01367184;255;1,0014
0,13281216;261;0,9996
0,09374976;329;0,9995
-0,02490228;377;0,9994
-0,13403286;365;1,2611
-0,08349588;296;0,9975
0,03588858;253;0,9978
0,13232388;271;0,93
0,06738264;339;0,9989
-0,05273424;373;0,9726
-0,13110318;347;1,0095
-0,05957016;280;0,8737
0,07104474;249;1,0003
0,12036102;285;0,9997
0,04101552;347;1,999
-0,07788066;368;0,9991
-0,11328096;329;1,0086
-0,0305175;271;0,9975
0,08227518;255;0,9991
0,11376924;296;1,001
0,02001948;354;1,0018
-0,09326148;365;0,9519
-0,12133758;318;0,9996
-0,01367184;256;1,0001
0,10082982;249;2,0017
0,11498994;299;1,0004
0,0024414;358;1,0009
-0,10571262;360;0,9999
-0,11157198;306;0,9998
0,0036621;249;1,0011
0,1147458;250;1,9997
0,10205052;309;2,0026
-0,01147458;361;0,9998
-0,12670866;356;1,999
-0,1000974;291;0,9988
0,01928706;240;1,0002
0,13476528;249;0
0,08959938;318;1,0005
-0,02856438;364;0,9994
-0,13452114;350;0,9989
-0,07861308;281;0,9991
0,04052724;241;1,0009
0,13281216;261;0,9993
0,06420882;329;0,9997
-0,06420882;362;2,002
-0,12915006;330;2,0007
-0,05322252;264;2,0001
0,073242;236;2,0013
0,11425752;273;2,9557
0,03588858;332;0,9986
0,03588858;332;0,9998
-0,0830076;350;3,0022
-0,11157198;308;1,9972
-0,02612298;251;4,7631
0,08349588;238;1,998
0,1184079;280;0,9997
0,01611324;340;0,9985
-0,0964353;349;3,0008
-0,12109344;300;1,0009
-0,01147458;238;0,9716
0,10205052;232;0,9691
0,11083956;284;2,9997
0;340;2,9999
-0,11059542;340;1,998
-0,109863;285;0,998
0,00512694;228;2,9978
0,1208493;230;1,0321
0,1000974;292;1,9552
-0,01635738;343;1,0002
-0,1330563;336;2,9375
-0,09912084;268;2,0349
0,02368158;217;2,952
0,13476528;228;1,001
0,08398416;297;2,9607
-0,03344718;340;1,0017
-0,13330044;324;0,9993
-0,07226544;256;1,9987
0,05029284;219;2,9958
0,13085904;243;0,9983
0,13085904;243;1,9761
0,0585936;310;2,9996
-0,0708006;340;0,9993
-0,12158172;305;1,001
-0,04614246;243;1,9984
0,07519512;219;5,0179
0,11303682;257;2,0002
0,03320304;315;1,6074
-0,08447244;332;2,0015
-0,11279268;289;2,9965
-0,02294916;232;2,005
0,09179664;220;1,0463
0,11987274;266;3,0236
0,01196286;327;1,0003
-0,1000974;333;2,999
-0,11816376;283;1,9985
-0,00708006;223;1,0004
0,10571262;219;3,9931
0,10961886;272;1,9984
-0,00268554;328;1,9973
-0,11376924;328;1,0012
-0,10546848;270;0,9702
0,00903318;216;3,0027
0,12670866;219;1,0004
0,09936498;284;1,998
-0,02001948;335;0,9988
-0,134277;326;0,9981
-0,09130836;257;0,9946
0,02612298;210;1,0009
0,13476528;223;2,9852
0,07910136;292;4,0068
-0,04052724;332;1,6795
-0,13256802;312;1,0001
-0,06542952;244;0,9667
0,05883774;211;2,9984
0,12768522;240;1,9999
0,05395494;306;3,9965
-0,0756834;333;1,9987
-0,11694306;295;1,9944
-0,03881826;235;1,0016
0,07592754;216;1
0,109863;254;1,0012
0,024414;310;2,0025
-0,0891111;322;2,9671
-0,11645478;278;1,9981
-0,02221674;218;0,9997
0,0964353;207;2,039
0,11889618;255;0,9819
0,0073242;316;2,9965
-0,10302708;320;1,9988
-0,11376924;268;1,0004
-0,00683592;210;0,9999
0,11010714;206;1,0007
0,10790988;262;3,0316
-0,0073242;317;3,0015
-0,12060516;314;1,9737
-0,1037595;252;0,9999
0,01245114;199;2,9772
0,01245114;199;1,0009
0,1318356;205;3,0044
0,09570288;272;1,9983
-0,02343744;321;1,0013
-0,1354977;310;2,9993
-0,08764626;241;4,0001
0,03076164;196;0,9985
0,13354458;211;3,0047
0,07031232;279;0,9727
-0,05029284;315;0,9995
-0,13256802;290;2,9995
-0,06176742;222;2,9835
0,06567366;191;0,9651
0,12158172;223;2,967
0,0451659;286;1,0001
-0,07788066;309;2,0004
-0,11376924;270;1,0001
-0,03271476;211;1,0012
0,07983378;195;0,9766
0,11303682;235;2,9941
0,02124018;293;0,9996
-0,09326148;303;2,0025
-0,1196286;257;1,0006
-0,0170898;195;1,0007
0,10058568;187;1,0007
0,11669892;237;2,9984
0,00439452;297;1,9959
-0,10571262;299;0,9997
-0,109863;246;0,9981
-0,00170898;190;2,9979
0,1147458;189;2,0006
0,10278294;247;0,9985
-0,01074216;299;4,0003
-0,1257321;295;1,002
-0,1000974;230;2,9955
0,01684566;179;2,0011
0,13598598;187;2,0328
0,09082008;256;1,0007
-0,0256347;303;2,9977
-0,13452114;291;2,0005
-0,07910136;222;2,9967
0,03832998;181;0,9992
0,13256802;200;0,9992
0,06542952;268;0,9996
-0,05932602;301;1,0008
-0,12841764;272;0,9981
-0,05517564;206;1,0009
0,073242;178;0,9978
0,11645478;215;0,9994
0,036621;274;1,0007
-0,07958964;293;1,0031
-0,11181612;253;1
-0,02490228;196;0,9984
0,08398416;183;2,0004
0,11816376;225;1,0011
0,01635738;286;1,9965
-0,09790014;294;1,9983
-0,1171872;245;0
-0,1171872;245;1,9941
-0,01196286;185;1,0009
0,10424778;179;0,9989
0,11181612;231;1,9987
0,00146484;288;2,9987
-0,10961886;289;1,9998
-0,1074216;234;0,9969
0,0012207;179;2,9938
0,12158172;179;0,9999
0,09936498;241;1,0016
-0,0158691;292;3,0034
-0,13281216;285;1,9997
-0,09594702;217;1,0002
0,02026362;167;2,0249
0,1354977;177;2,0006
0,0817869;246;3,9808
-0,0329589;288;1,9992
-0,134277;272;1,0006
-0,07104474;203;4,0025
0,05029284;167;1,0023
0,13110318;192;1,0002
0,05810532;259;0,9998
-0,0695799;289;0,9603
-0,12158172;254;2,0009
-0,04589832;192;1
0,07470684;168;2,9995
0,1123044;206;1,9782
0,0280761;263;1,002
-0,0830076;278;2,9525
-0,0830076;278;1,0014
-0,11645478;236;3,9476
-0,02246088;176;2,0001
0,09252906;165;0,9998
0,11889618;211;1
0,01123044;272;0,9993
-0,10082982;278;1,0019
-0,11645478;227;1,0001
-0,00903318;168;1,0004
0,10888644;163;3,0062
0,10595676;218;1,999
-0,00024414;272;2,0021
-0,11572236;272;2,0021
-0,10473606;214;4,041
0,0097656;160;1,9672
0,12768522;164;0,5055
0,09594702;229;2,9979
-0,0183105;279;2
-0,13525356;270;1,6649
-0,09716772;201;1,001
0,02783196;151;1,0009
0,13403286;164;1,0004
0,07470684;233;2,9973
-0,04101552;271;1,0028
-0,13330044;251;2,9926
-0,0646971;183;1,9989
0,06054672;150;1,0006
0,1257321;180;1,0055
0,05102526;244;3,002
-0,07250958;270;2,9939
-0,11547822;234;2,999
-0,0354003;175;0,9967
0,07910136;157;0,9994
0,11132784;197;2,0295
0,02465814;254;0,9992
-0,08813454;266;1,0023
-0,12011688;222;2,9964
-0,01855464;160;0,9572
0,09692358;151;0,9985
0,11767548;200;4,9969
0,00756834;260;2,0019
-0,1037595;264;1
-0,1123044;212;2,9883
-0,00292968;154;3,0075
0,11083956;153;2,0011
0,1037595;208;2,9988
-0,0024414;262;1,0008
-0,12158172;261;2,9878
-0,10082982;199;2,0242
0,0158691;147;0,9996
0,13330044;155;0,9983
0,0927732;223;0,9974
-0,02490228;270;0,9986
-0,13696254;258;0,9994
-0,08886696;188;0,9991
0,03320304;143;1,0001
0,13232388;159;1
0,06665022;227;0,9539
0,06665022;227;2,0004
-0,05346666;261;0,9996
-0,13134732;234;1,0008
-0,05834946;167;3,0069
0,06787092;137;0,9999
0,11450166;171;0,999
0,04199208;230;3,9986
-0,07788066;251;1,9549
-0,11376924;212;0,9737
-0,02905266;154;0,9989
0,07983378;139;0,9989
0,11376924;179;4,0044
0,01855464;237;1,9979
-0,09423804;247;2,003
-0,12109344;199;2,001
-0,01367184;137;1,001
0,10082982;130;1,9988
0,11376924;181;1,9992
0,00170898;239;2,5759
-0,10644504;240;1,0017
-0,109863;187;0,9995
0,00097656;130;1,0306
0,11694306;130;0,9707
0,10107396;190;0,9637
-0,01367184;242;2,9971
-0,1293942;236;1,9988
-0,09863256;169;1,002
0,01806636;119;1,0009
0,13574184;127;0,9999
0,13574184;127;2,9937
0,08764626;197;1,5618
-0,02880852;242;2,0021
-0,13354458;228;2,0006
-0,07519512;159;1,001
0,04199208;121;0,9992
0,13256802;141;1,9585
0,06176742;209;0,9999
-0,06372054;241;0,9977
-0,12597624;209;3,9983
-0,04931628;145;2,001
0,07275372;119;1,0026
0,11450166;156;1,0008
0,03271476;214;1,9993
-0,08081034;231;3,001
-0,11181612;191;1
-0,024414;133;0,9675
0,08642556;121;0,9742
0,12158172;164;1,0014
0,0146484;227;4,9942
-0,09912084;234;0,9981
-0,11767548;184;0,9996
-0,01025388;124;2,9988
0,10302708;119;0,9998
0,11132784;171;0,9992
-0,00097656;228;3,9952
-0,11035128;228;2,001
-0,10717746;171;3,9436
0,00585936;117;0,9989
0,1232907;119;0,9992
0,09936498;182;3,9946
-0,01904292;233;1,9988
-0,1330563;224;1,0008
-0,09374976;156;2,9954
0,02465814;108;2,0008
0,13476528;119;0,9998
0,08154276;188;0,9661
-0,03637686;230;1,9967
-0,13256802;212;0,9996
-0,06860334;145;1,9848
0,05468736;109;2,0255
0,1293942;137;0,999
0,05590806;203;2,9941
-0,07031232;231;0,9994
-0,11914032;196;2,0006
-0,04296864;135;3,0012
0,07665996;113;0,9989
0,1110837;152;1,9989
0,02612298;209;0,9996
-0,08374002;222;1,001
-0,11645478;180;2,965
-0,02221674;120;2,9935
0,0939939;109;2,0011
0,1208493;156;0,9986
0,0073242;218;1,0003
-0,1000974;222;0,999
-0,11572236;171;0,992
-0,00756834;112;0,9898
-0,00756834;112;0,9493
0,10790988;108;0,9966
0,1074216;163;0,9895
-0,0073242;218;0,9995
-0,11791962;215;1,0002
-0,1037595;154;1,184
0,01196286;101;0,9982
0,12963834;107;3,0026
0,09594702;173;1
-0,02465814;222;1,9974
-0,13574184;210;2,9985
-0,09057594;141;0,9665
0,0317382;94;2,0012
0,13281216;110;1,0005
0,07153302;178;0,9989
-0,04785144;214;1,96
-0,13207974;191;1,001
-0,0622557;123;1,0002
0,06030258;91;0,9592
0,12207;121;0,9994
0,04614246;184;0,9849
-0,07763652;207;0,9999
-0,11498994;169;0,999
-0,0341796;110;1,0001
0,08203104;92;0,9995
0,11206026;133;0,9997
0,02148432;191;0,9995
-0,09082008;202;1,9998
-0,12158172;156;0,9992
-0,01635738;94;1,0006
0,09863256;85;0,9994
0,11621064;135;1,9995
0,0036621;195;1,9983
-0,1049802;196;2,0006
-0,11206026;144;1,9989
0;86;2,0018
0,11328096;86;1,9985
0,10327122;143;0,9988
-0,01147458;196;3,98
-0,1257321;191;1,0256
-0,1025388;127;0,9997
0,01684566;74;0,9994
0,13525356;82;0
0,09008766;151;0
-0,0256347;197;1,0021
-0,13330044;185;0,9999
-0,07983378;117;2,9948
0,03686514;76;1,0013
0,1318356;94;0,976
0,0646971;162;1
-0,06127914;195;1,0016
-0,12744108;164;1,0011
-0,05419908;99;0,9994
0,07373028;71;1,0015
0,11450166;108;1,0028
0,036621;167;0,9983
-0,08227518;185;0,9991
-0,11254854;144;2,9995
-0,0256347;87;3,0003
0,08471658;73;1,0002
0,11914032;116;1,0011
0,01562496;177;1,0009
-0,09741186;185;0,9987
-0,11914032;136;1,001
-0,00830076;75;3,0006
0,11303682;122;1
0,00073242;180;1,0001
-0,11083956;181;0,9995
-0,10644504;125;1,0007
0,00561522;70;0,9999
0,12231414;72;0,9999
0,09912084;135;0
-0,01855464;186;0,9998
-0,13378872;177;0,9979
-0,09716772;109;0,9989
0,02490228;59;0,9998
0,13574184;71;0,9995
0,0817869;140;1,0089
-0,03686514;182;0,991
-0,13281216;164;2,0008
-0,0708006;96;1,8011
0,05444322;60;1,9986
0,12841764;87;3,0036
0,05517564;153;1,0008
-0,07348614;181;1,0036
-0,07348614;181;3,0422
-0,11889618;144;0,9998
-0,0415038;83;2,9574
0,07836894;62;1,9983
0,11132784;101;1,0003
0,02636712;158;3,9551
-0,08691384;172;1,0021
-0,11523408;128;1,0006
-0,02026362;69;1,9983
0,09472632;59;1,9999
0,11889618;106;0,9997
0,0097656;167;0,9985
-0,10302708;172;1,0011
-0,11498994;120;1,9993
-0,00659178;61;2,0003
0,10815402;58;1,9971
0,10522434;113;1,0012
-0,0073242;166;1,0005
-0,11987274;164;0,9984
-0,10400364;102;1,0028
0,012207;49;1,0009
0,13207974;54;3,0004
0,09497046;122;2,0007
-0,02465814;171;0,998
-0,13598598;159;1,0004
-0,08715798;89;0,9994
0,03100578;45;1,9992
0,13354458;60;1,0014
0,06933576;128;1,0018
-0,0524901;163;0,9997
-0,13110318;137;1,0003
-0,06005844;70;2,0012
0,06884748;40;4,001
0,06884748;40;7,0019
0,11987274;74;11,0043
0,04492176;135;0,9995
-0,07763652;158;1,9987
-0,11132784;119;0,9999
-0,02905266;62;1,0002
0,08349588;48;1,0004
0,11425752;89;0,9999
0,0219726;148;0,9998
-0,09423804;159;1,9989
-0,12060516;112;0,9971
-0,01391598;50;1,9992
0,09985326;43;4,0002
0,11425752;93;0,9985
0,00341796;152;0,9998
-0,10839816;153;1,0004
-0,10815402;99;1,0007
-0,0012207;43;1,0014
0,11767548;43;1,0012
0,1025388;102;1,0003
-0,01391598;155;4,9886
-0,12988248;148;1,9945
-0,0988767;82;1,0126
0,01855464;31;0,9996
0,13745082;40;1,0052
0,08837868;110;4,9942
-0,0317382;156;1,0007
-0,1330563;140;2
-0,07397442;72;0,9994
0,04687488;34;2,9947
0,13110318;57;2,0003
0,06176742;124;1,0014
-0,06567366;156;0,9992
-0,12377898;123;1,999
-0,04809558;60;1,0026
0,0744627;35;1,0004
0,11303682;73;0,9993
0,03124992;130;2,9999
-0,08227518;146;6,9977
-0,11279268;105;1,0003
-0,02539056;47;1,0004
0,0903318;34;0,9997
0,1208493;80;2,0018
0,01318356;142;0,9998
-0,09960912;148;0,9997
-0,11645478;98;3,996
-0,0097656;39;2,0001
0,1049802;34;0,9995
0,109863;87;0,9997
-0,00292968;143;1,9958
-0,1147458;142;0
-0,10327122;83;1,0018
0,00585936;31;0,9729
0,12744108;33;1,0017
0,12744108;33;1,0169
0,09741186;98;0,9631
-0,02124018;148;0,9512
-0,13525356;138;2,9964
-0,09179664;69;0
0,0231933;22;2,0328
0,13500942;33;2,0012
0,07495098;102;1,9983
-0,04101552;140;1,0004
-0,13378872;120;1,0021
-0,0659178;51;0,9986
0,05957016;18;1,9986
0,12768522;47;1,001
0,04858386;113;1,0025
-0,0744627;138;1,9998
-0,11743134;100;1,0009
-0,03808584;40;3,9943
0,07958964;21;2,0103
0,1110837;61;1
0,02246088;117;1,0018
-0,08740212;129;1,0021
-0,11938446;85;2,0028
-0,01879878;24;0,9993
0,09790014;14;1,0016
0,1184079;64;1,0009
0,0073242;124;2,0006
-0,10449192;128;0,9999
-0,11010714;75;1,0007
-0,00415038;19;1,0283
0,1110837;17;1,0025
0,1037595;73;0,9999
-0,00756834;126;0,9983
-0,12255828;123;0,9996
-0,10082982;60;0,999
0,01391598;9;1,9976
0,13500942;15;1,0007
0,09228492;84;1,0008
-0,024414;131;4,9996
-0,13476528;120;2,0128
-0,08276346;51;0,9994
0,03369132;8;0,9688
0,1330563;25;0,9986
0,0646971;93;1,0003
-0,05541978;126;1,0234
-0,13134732;98;0,9966
-0,0573729;31;2,0085
0,07250958;2;1,0079
0,11816376;38;1,1872
0,03637686;98;1,0106
-0,0769041;117;0,9999
-0,11303682;79;1,0095
-0,0256347;21;1,9991
0,08520486;8;1,9997
0,11523408;50;2,0012
0,0195312;109;0,9992
-0,09594702;119;0,9995
-0,1184079;71;0
-0,01074216;10;0,9998
0,1013181;5;1,0012
0,11303682;56;1,0021
0,00268554;114;0,9996
-0,10913058;115;0,982
-0,10693332;60;0,9999
0,00341796;5;3,0019
0,11889618;6;0,9987
0,10034154;67;2,0002
-0,01440426;119;1,0008
-0,1318356;112;1,0002
-0,097656;45;1,5387
0,0195312;795;3,0014
0,13623012;4;0,999
0,08251932;73;0,9999
-0,03369132;116;2,0005
-0,13452114;99;2,0007
-0,07177716;30;2,0303
-0,07177716;30;2,0001
-0,07177716;30;1,9669
0,04711902;794;0,9662
0,13085904;17;0,9996
0,05590806;84;2,0012
-0,06762678;113;2,0001
-0,12158172;79;0,9986
-0,04589832;17;1,0088
0,07519512;793;0,9987
0,11059542;31;1,9985
0,0280761;87;1,0101
-0,08105448;102;1
-0,11425752;61;0,9997
-0,02270502;3;0,9995
0,0927732;791;5,0062
0,11938446;38;1,008
0,01245114;99;2,0012
-0,10082982;105;2
-0,11645478;54;0,9995
-0,00659178;795;1,9982
0,10595676;791;0,9991
0,10717746;45;1,0018
-0,0048828;100;1,0015
-0,11645478;98;1,999
-0,10449192;38;1,9658
0,01000974;785;1,0021
0,12768522;789;0,9995
0,09619116;54;0,9995
-0,02221674;104;0,9737
-0,02221674;104;1,0024
-0,13598598;93;1,0021
-0,09106422;24;1
0,02978508;777;1,9991
0,13330044;791;1,0003
0,073242;60;0,9677
-0,04492176;97;0,963
-0,13330044;75;2,0004
-0,0634764;7;0,9568
0,06298812;774;0,9682
0,12499968;6;1,0004
0,04687488;70;1,9706
-0,07421856;94;0,9942
-0,11401338;56;2,0011
-0,03344718;798;0,9997
0,07983378;781;0,9999
0,11254854;21;0,9995
0,02294916;79;0,9683
-0,0903318;90;1,0018
-0,12158172;45;1,0096
-0,01489254;783;0,9982
0,09790014;775;0,9998
0,11767548;24;1,0014
0,0061035;85;1,9987
-0,10522434;88;0,9991
-0,11059542;35;0,5053
-0,00048828;778;1,001
0,11279268;778;0,9988
0,10424778;35;0,9995
0,10424778;35;2,0071
-0,01245114;88;1
-0,12548796;83;2,0005
-0,09912084;18;1,9978
0,01782222;768;1,0003
0,13500942;776;2,0018
0,09082008;45;1,9976
-0,02856438;91;1,0044
-0,13281216;78;1,0006
-0,0793455;10;1,4288
0,0390624;769;2,0008
0,13207974;788;1,9994
0,0634764;56;1,0006
-0,06298812;88;1,0006
-0,12670866;57;1,0011
-0,05273424;792;1,0013
0,07299786;765;0,9998
