0,49975458;41;1,9997
-0,47070192;296;4,004
-0,0866697;56;1,9992
-0,49999872;11;3,8816
0,21435492;555;2,0003
0,49975458;664;3,9956
0,43188366;120;2,0002
-0,25561458;341;0,9997
-0,21679632;211;3,9835
-0,49999872;100;1,0008
-0,25903254;644;1,0011
0,47631714;512;0,9998
0,49975458;755;3,0013
-0,49999872;211;0,9983
-0,49999872;211;2
0,4577625;755;1,0093
-0,49999872;189;1,9994
0,49975458;734;1,0012
-0,4699695;189;0,9997
0,49975458;749;0,8814
-0,49999872;204;0,999
0,49975458;749;0,9987
-0,49999872;204;0,9983
0,49975458;749;1
-0,21069282;204;1,5136
0,49975458;97;0,999
-0,28613208;352;0,9984
-0,048828;206;1,0035
0,10156224;181;1,0009
-0,38378808;232;0,9689
0,49975458;37;1,0085
-0,49999872;292;1,9993
0,2905266;37;1,0004
-0,49999872;184;0,9995
0,49975458;729;1,0077
0,49975458;184;1,0088
0,49975458;440;1,9995
-0,17260698;696;1,9994
-0,49999872;609;1,0233
0,0878904;353;1,0018
-0,26049738;397;1,0009
0,01245114;264;1,7775
0,36962796;270;1,9986
0,36962796;270;2,878
-0,42797742;459;0,999
-0,01000974;241;1,0005
-0,37866114;236;0,9999
0,49975458;42;2,0085
-0,16748004;297;2,0072
0,49975458;212;1,008
-0,35375886;467;2,7028
0,49975458;287;2,0016
-0,49999872;542;2,0044
0,49975458;286;1,0003
-0,49999872;541;0,9992
0,49975458;286;0,7772
-0,28515552;541;1,0007
0,41723526;396;1,0092
-0,49999872;609;1,0012
0,2697747;354;1,0002
0,2380365;491;1,002
-0,4016103;613;1,0012
0,49975458;408;0,9991
-0,4663074;663;2,0001
0,4553211;425;1,8939
0,2575677;658;1,3509
0,49975458;789;1,0013
-0,49999872;245;0,9997
-0,42651258;790;1,0082
-0,43066296;572;1,0001
0,29272386;351;0,9978
0,49975458;500;0,9996
0,31103436;756;1,9686
0,49975458;115;1,9991
-0,36328032;371;1,9987
-0,4174794;186;2,0008
0,45190314;772;1,0005
-0,02758782;203;0,9996
0,49975458;190;0,9999
-0,49999872;445;0,9995
0,47411988;190;1,0001
-0,32397378;431;0,9998
0,49975458;266;0,9977
-0,49999872;521;0,999
0,49975458;266;1,0006
-0,49999872;521;1,0002
0,49975458;266;1,0086
-0,49999872;521;1,2177
0,49975458;266;0,9994
0,19677684;521;2,001
0,34570224;622;0,9983
-0,07739238;799;1,0006
-0,43774302;760;0,6817
0,49975458;536;0,9996
-0,41821182;791;1,0002
0,49975458;578;0,9997
-0,49999872;33;2,0086
0,08740212;578;1,1017
-0,46826052;621;1,9996
0,34374912;383;2,372
0,49975458;558;1,002
0,49975458;558;1,9964
0,34594638;14;1,0004
0,09252906;191;0,9996
0,02954094;238;0,9996
-0,20092722;253;1,0004
0,18041946;151;0,9995
0,49975458;243;1,0002
0,20288034;499;0,9996
-0,49999872;602;1,0004
0,3686514;347;1,0007
-0,49999872;535;2,0009
0,49975458;280;1,002
-0,32128824;535;0,999
0,28124928;371;2
-0,49999872;515;0,999
0,49975458;259;0,9995
-0,49999872;514;1,9996
0,49975458;259;0,9997
-0,24560484;514;2,001
0,49975458;389;1,0017
-0,35986236;644;1,0003
-0,0646971;461;1,2011
-0,04248036;428;1,0644
0,08984352;406;2,0026
0,49975458;451;0,9997
-0,49999872;707;0,999
0,49975458;452;1,9984
-0,49999872;707;2,0006
0,49975458;452;0,9988
0,49975458;452;1,723
0,49975458;707;0,9983
0,49975458;163;1,0007
-0,49999872;419;2,0022
-0,49999872;164;0,9989
-0,2148432;708;1,0006
0,04858386;598;1,0006
0,40453998;622;1,51
0,49975458;29;1,4404
-0,15161094;285;2
-0,4443348;208;2,0011
-0,49999872;780;0,9985
0,49975458;524;0,9999
-0,0524901;779;1
0,49975458;753;1,9996
-0,463866;208;1,9909
0,49975458;772;2,0005
-0,49999872;227;2,0009
0,49975458;772;2,0014
-0,3735342;227;1,9641
0,49975458;36;2,5769
-0,49999872;291;0,9767
0,39355368;36;1,001
-0,46118046;237;1,0014
0,42016494;1;0,9977
0,16381794;216;1,9979
-0,22851504;300;2
0,49975458;183;0,9989
-0,49999872;438;0,9997
0,49975458;183;2,0078
0,17431596;438;0,9999
0,49975458;528;1,001
-0,49999872;783;1,0001
-0,17895462;528;0,9997
-0,49999872;437;0,9982
0,49975458;181;1,0005
0,49975458;436;1,1914
0,00878904;692;2
0,12158172;696;2,9986
0,07592754;758;0,9979
-0,24267516;797;2,7008
0,49975458;674;1,5508
0,3063957;129;0,9998
0,49975458;286;0,9991
-0,48046752;542;2,0002
0,2880852;296;1,9998
0,0634764;443;1,0002
0,49975458;476;0,9995
-0,09423804;731;0,9993
0,49975458;684;1,9993
-0,49999872;139;0,9998
0,49975458;684;0,999
-0,49999872;139;1,0021
0,49975458;684;1,0016
0,39819234;139;1
0,49975458;343;0,9068
-0,04174794;599;0,9989
-0,3186027;578;1,0975
-0,3186027;578;1,8815
0,49975458;415;1,0005
-0,23339784;670;1,9993
0,49975458;551;0,9995
-0,49999872;6;2,0081
0,35937408;551;2,0091
-0,49999872;734;0,9989
0,49975458;479;2,0013
0,49975458;734;1,0004
0,49975458;190;2,0004
-0,292968;446;1,977
-0,39282126;297;1,9983
-0,24584898;96;1,9523
-0,04125966;770;2,0002
0,41064348;749;1,9659
0,49975458;158;1,0085
-0,34594638;414;0,9998
0,00878904;238;1,0003
-0,49999872;241;0,9978
0,49975458;786;1,0003
-0,23022402;241;2,0007
0,49975458;124;0,9991
-0,46655154;379;1,0003
0,2587884;141;0,9993
-0,49999872;273;0,9997
0,49975458;18;1,9995
-0,49999872;273;0,9568
0,49975458;18;1,0003
-0,49999872;273;1,0008
-0,49999872;273;1,7592
-0,45336798;17;1
-0,33056556;585;2,0005
0,1354977;416;1,0103
0,49975458;485;1
-0,42626844;740;2,0027
0,49975458;523;1,0008
-0,49999872;778;1,0008
0,3271476;523;1,9983
0,37499904;690;0,9988
0,49975458;82;1,9722
-0,49999872;337;1,0003
-0,49999872;82;1,0108
-0,37866114;626;1,9989
0,30590742;432;1,0001
0,34448154;588;1,0003
0,36230376;765;0,9995
0,3015129;150;2,0033
-0,33984288;304;1,0091
-0,49999872;131;2,0478
0,44604378;675;1,0013
-0,1354977;103;1,0089
0,49975458;34;1,0011
-0,49999872;289;1,2597
0,42333876;34;2
-0,49999872;250;1,9982
0,49975458;795;1,0015
-0,49999872;250;2,0067
0,49975458;795;2,0008
-0,49999872;250;2,0012
0,49975458;795;3,0018
-0,49999872;250;1,0005
0,46679568;795;1,001
0,47778198;233;0,9806
0,1403805;477;0,9996
0,1196286;549;3,999
-0,49999872;610;0,9998
0,49975458;355;2,0226
-0,22119084;610;1,9984
0,49975458;498;4,0034
-0,49999872;753;1,9972
-0,08813454;498;0,9997
-0,49999872;453;1,0004
0,49975458;197;2,0009
0,49975458;452;1,9998
0,49975458;708;2,999
0,08032206;163;0,999
-0,2343744;205;1,0008
-0,43871958;85;1,001
0,3405753;661;2,9667
0,4370106;34;1,0011
0,49975458;258;0,9992
-0,35937408;514;3,0437
0,4748523;331;1,0001
-0,49999872;573;4,9974
0,49975458;318;1,999
