0,05517564;427;1,0012
-0,49999872;455;0,9849
0,49975458;200;0,999
0,23754822;455;0,9994
0,49975458;576;2,0014
-0,45556524;32;1,0003
0,49975458;600;1,9994
-0,49999872;55;5,9908
0,49975458;55;0,9992
0,49975458;311;0,9985
-0,03002922;566;0,9995
0,30590742;552;2,787
0,49975458;708;0,9994
0,49975458;164;2,0013
0,49975458;419;0,9982
-0,49999872;675;0,9998
0,49975458;420;3,9987
-0,49999872;675;0,9984
0,49975458;420;0,9979
0,49975458;420;1,9324
-0,11132784;675;0,9704
-0,00341796;619;2,0053
-0,22387638;617;0,9992
-0,49999872;503;0,999
-0,49999872;247;0,9988
0,0268554;791;1,0013
0,49975458;3;0,9996
0,49975458;259;0,9992
-0,49999872;515;1,0003
-0,0512694;260;1,0007
-0,49999872;234;1,0034
0,49975458;778;3,0427
-0,08374002;233;0,9993
0,49975458;191;1,0008
-0,49999872;446;1,0009
0,49975458;191;0,999
-0,49999872;446;5,9672
0,49780146;191;0,9988
0,30224532;445;1,0001
0,49975458;599;1,001
-0,2819817;55;0,9997
0,49975458;712;1,0005
0,49975458;167;0,999
0,44726448;423;2,997
0,37280178;652;0,9995
-0,49999872;42;2
0,49975458;587;1,0005
-0,0964353;42;2,0003
-0,0964353;42;0,9998
-0,49999872;488;0,9994
-0,2465814;232;0,9997
0,42993054;106;1,0003
0,49975458;325;0,9997
-0,40429584;581;3,0256
0,07421856;375;2,0037
-0,49999872;412;1,0001
0,49975458;157;1,0002
-0,40942278;412;2,0006
0,49975458;203;2,0011
-0,49999872;458;0,9993
0,49975458;203;3,9916
-0,49999872;458;0,9713
0,49975458;203;0,9998
0,4431141;458;1
0,49975458;684;1,001
-0,2502435;140;7,9941
-0,49999872;687;2,9977
0,49975458;403;0,9928
-0,08569314;658;1,0008
-0,49999872;615;1,0017
-0,1965327;359;2
-0,08447244;258;0,9993
-0,49999872;215;3,0006
0,09326148;759;0,9995
0,49975458;6;0,9993
0,49975458;262;4,9973
-0,49999872;517;1,9557
-0,1977534;262;2,0005
-0,49999872;161;1,0016
0,49975458;705;2,0019
-0,43481334;160;0,9836
0,49975458;738;1,9998
-0,49999872;193;1,0009
0,49975458;738;0,9986
-0,39282126;193;0,9989
0,49975458;793;2,9989
-0,04565418;248;0,9988
0,49975458;225;0,999
-0,3393546;480;2,0014
0,24096618;308;1,0011
0,49975458;430;1
0,21826116;686;2,0016
0,32885658;798;1,0009
-0,49999872;166;1,0005
0,49975458;711;1,9988
-0,49999872;166;1,9989
0,49975458;711;0,9993
0,02392572;166;3,9709
-0,26586846;178;1,0011
-0,05786118;43;1,0017
-0,49999872;13;1,0009
-0,49999872;557;0,9981
0,39379782;301;1,0002
0,49975458;502;2,0003
0,49975458;758;1,0002
-0,49999872;214;1,0012
0,08251932;759;2,0001
-0,49999872;0;1
0,49975458;545;1,0012
-0,04248036;0;0,9994
0,49975458;779;2,0007
-0,49999872;234;0,9992
0,49975458;779;1,9985
-0,18652296;234;1,9964
0,49975458;139;1,9984
0,1403805;394;1,0005
0,49975458;466;2,0011
-0,13037076;722;2,0026
0,32324136;656;1,9649
0,49975458;21;0,9985
0,20800728;277;1,9999
0,49975458;383;2
-0,49999872;639;2,0004
0,33764562;384;1,9991
-0,44213754;556;1,0015
-0,44213754;556;1,0044
0,49975458;330;1,0009
0,16821246;585;1,9996
0,23754822;671;0,9995
-0,1049802;793;1,0018
-0,49999872;740;1,0003
-0,17016558;484;2,9969
0,14306604;397;0,998
0,49975458;469;0,9995
0,49975458;725;1,9982
-0,49999872;181;0,9994
0,00195312;726;1,0001
-0,49169796;726;0,9992
0,49975458;475;0,9983
-0,2636712;730;1,0007
0,49975458;596;1,0014
-0,49999872;51;2,0036
0,4858386;596;2,0004
-0,49999872;44;1,0013
0,49975458;589;2
0,22680606;44;0,9994
0,49975458;160;0,9996
-0,19457958;416;1,0009
0,2575677;317;2,0009
0,49975458;448;2,001
0,26171808;704;2,0002
0,49975458;38;3,0286
-0,49999872;294;1,0001
0,32739174;39;1,0008
-0,49999872;205;2,9966
0,49975458;750;1,9961
-0,06030258;205;1,0013
0,22802676;175;0,9988
-0,1086423;291;2,0009
-0,49999872;236;4,0018
-0,49999872;780;0,9994
0,49975458;524;1,0005
0,49975458;779;4,0174
0,49975458;235;0,9984
-0,45873906;491;0,9992
-0,45556524;257;2,0003
-0,49999872;24;1,9998
0,49975458;568;4
-0,49658076;23;1
0,49975458;570;1,001
-0,49999872;25;2,0002
0,22412052;569;2,0005
-0,49999872;683;1,9995
0,49975458;428;2,0011
0,31835856;683;2,9993
0,49975458;46;1,9976
-0,49999872;302;3
-0,14477502;47;0,9996
0,49975458;773;3,9607
0,19140576;228;1,0007
0,49975458;326;0,9729
-0,49999872;582;2,9953
0,29345628;327;28,9979
-0,01049802;544;0,9995
-0,49999872;539;0,9998
-0,49999872;283;1,9977
-0,10693332;27;1
0,41430558;773;0,9992
0,49975458;184;5,9977
-0,49999872;440;1,0004
-0,49999872;769;0,998
0,49975458;513;2,0009
-0,37573146;768;0,9991
0,49975458;577;1
-0,49999872;32;0,9994
0,28100514;577;2,0006
-0,49999872;720;0,9989
0,49975458;465;0,9984
0,45385626;720;0,9999
0,49975458;152;1,0007
-0,36450102;408;4,0012
0,15161094;222;2,0003
0,49975458;299;1,033
0,49975458;555;1
0,49975458;11;0,9998
-0,49999872;267;2,5841
-0,49999872;267;0,9726
0,49975458;11;3,5769
-0,49999872;266;1,0012
0,49975458;11;1,9981
0,07495098;266;0,9981
0,05932602;305;0,9968
0,1550289;335;2,0008
-0,49999872;414;3,9962
-0,49999872;159;0,9995
0,17040972;703;0,9991
0,49975458;790;1,0003
0,49975458;246;0,9975
-0,49999872;501;2,9936
0,39599508;246;1,9989
-0,49999872;448;1,0001
0,49975458;193;1,0003
0,07006818;448;3,9913
0,49975458;484;0,9996
-0,22778262;740;0,9997
0,49975458;624;1,999
-0,49999872;79;1,0009
0,49975458;624;0,994
0,49975458;79;0,9989
0,49975458;335;3,007
0,49975458;591;0,9996
0,49975458;47;2,001
0,38622948;302;1,0062
-0,0073242;500;2,0006
0,49975458;497;0,9988
-0,49999872;752;1,9988
0,49975458;497;4,9973
-0,49999872;752;1,9972
0,49975458;497;1,0013
0,49975458;752;0,9997
0,2087397;208;2,0002
0,01367184;315;4,999
-0,49999872;322;2,0009
-0,49999872;67;1,0007
0,48144408;611;1,0003
0,44360238;56;1,0001
0,49975458;283;3,9884
-0,42504774;539;0,9992
0,34155186;323;1,0003
-0,49999872;497;3,0234
0,49975458;241;0,9995
-0,14501916;496;3,9977
0,49975458;423;0,9975
-0,28051686;678;0,9708
0,49975458;535;0,9998
-0,49999872;790;1,0001
0,49975458;535;2,0019
0,2990715;790;3,027
0,49975458;143;0,998
-0,29370042;399;0,9999
0,49975458;250;1,0004
0,49975458;505;0,999
-0,0476073;761;1,0016
0,49975458;737;0,999
0,49975458;737;2,0051
-0,49999872;192;1,9616
0,49511592;737;0,999
-0,49999872;190;0,9996
0,49975458;734;1,9989
-0,23876892;189;1,001
0,02368158;68;2
-0,18286086;79;0,9994
-0,49999872;787;1,0001
-0,49047726;531;3,9721
0,38183496;279;0,9997
0,49975458;474;1,0012
0,49975458;730;1,9995
-0,49999872;186;6,0308
0,31225506;731;26,0084
0,49975458;634;0,9975
-0,49999872;89;1,0001
0,49975458;634;0,9997
0,35790924;89;1,0021
0,49975458;272;1,0002
-0,49999872;528;1,9995
0,49975458;273;0,999
0,49975458;528;0,9851
0,49975458;784;1,9982
0,49975458;784;1,9383
0,49975458;240;1,0035
-0,49999872;496;2,0004
0,05273424;241;0,999
-0,41699112;267;4,0019
0,49975458;54;1,0004
0,19726512;309;0,9997
-0,22143498;410;0,9992
-0,17993118;298;1,9976
-0,49999872;206;3,9914
-0,49999872;750;0,9709
0,18774366;494;1,0011
0,44238168;589;2
0,47924682;15;0,9998
-0,49999872;261;0,9994
0,08715798;6;4,0087
-0,49999872;49;0,9988
0,49975458;594;0,9991
-0,44506722;49;1,0007
0,49975458;622;3,9982
-0,49999872;77;0,9998
0,49975458;622;3,9975
-0,49999872;77;0,9985
0,49975458;622;0,9994
-0,11767548;77;2,9935
0,49975458;18;0,9994
-0,45629766;273;1,9993
0,04931628;40;1,0008
0,49975458;64;1,0006
0,16918902;320;0,969
0,49975458;407;6,9981
0,49975458;407;1,9965
-0,49999872;662;2,0005
0,49975458;407;3,9983
0,08081034;662;0,9969
-0,12304656;704;0,9982
-0,49999872;579;1,9998
-0,49999872;323;2,9961
0,49975458;67;0,9991
0,49975458;322;0,9996
0,49975458;578;1,9996
-0,47192262;34;2,0026
0,3381339;593;0,9985
-0,49999872;765;3,0291
0,49975458;510;1,0007
-0,43627818;765;0,9996
0,49975458;543;3,0409
-0,49999872;798;1,0013
0,49658076;542;0,9999
-0,49999872;796;1,0012
0,49975458;541;1,001
-0,06201156;796;2,0018
0,43554576;765;2,9666
-0,49999872;187;1,0004
-0,08325174;732;1,0001
0,49902216;689;1,0007
0,49902216;689;1,9302
0,03930654;144;4,0021
0,49975458;164;1,0005
-0,49999872;420;1,0008
0,46118046;165;1,0018
-0,49999872;400;1,0016
0,49975458;145;0,9999
0,42700086;400;1,0001
0,08593728;618;0,9991
-0,00097656;662;0,9994
-0,49999872;662;0,9675
-0,49999872;407;1,0004
0,49975458;151;3,0262
0,49975458;406;0,9992
0,49975458;662;0,9988
-0,49999872;118;1,9624
-0,13134732;662;1,0023
-0,49999872;595;0,9993
0,49975458;339;2,0006
-0,49999872;594;1,0003
0,49975458;339;1,0004
-0,49999872;594;0,9961
0,19580028;339;3,998
-0,49999872;438;1,0001
0,49609248;183;0,9999
0,08715798;436;0,9995
0,28344654;481;3,9923
-0,49999872;626;2,0019
-0,16821246;371;0,9998
-0,16821246;371;1,9673
0,49975458;285;0,9999
0,036621;540;1,0005
0,49975458;559;3,0043
-0,49999872;14;0,9979
-0,02172846;559;0,9999
0,04809558;548;2,0002
0,49975458;572;0,9707
0,42162978;28;1,001
0,30078048;244;2,9993
0,23974548;398;2,0001
0,22192326;61;0,9989
0,49975458;174;2,001
0,49975458;430;1,0001
-0,49999872;685;1,0003
0,49975458;430;4,0006
-0,49999872;685;0,9992
0,49975458;430;0,9997
0,12841764;685;1,0001
0,49975458;751;0,9997
-0,49999872;207;3,9966
0,49975458;752;0,9999
-0,49999872;207;1,0008
0,49975458;752;2,0011
0,13769496;207;0,9992
0,24414;277;1,0012
-0,49999872;402;1,0002
-0,22729434;147;0,9981
0,49975458;31;5,9673
0,49975458;380;0,9981
-0,49999872;636;1,0008
0,46655154;380;1,9625
-0,02099604;618;1,941
0,49975458;609;1,0002
0,44531136;64;1,9996
0,49975458;292;1,0002
0,06567366;547;1,9986
-0,4406727;581;1,9975
-0,4626453;356;1,0018
0,49975458;119;1,9716
0,26904228;374;1,001
0,49975458;512;3,9967
-0,49999872;768;35,0043
0,47778198;148;1,0005
-0,49999872;392;1,0083
0,49975458;137;0,9995
-0,49999872;392;1,9996
-0,20117136;137;1,0001
-0,49999872;34;0,9991
0,32421792;578;0,9999
-0,2746575;743;1,0011
-0,01489254;603;5,989
-0,22265568;595;0,9999
-0,22265568;595;1,9998
-0,49999872;481;1
0,26391534;225;1,0024
-0,00463866;360;0,9991
0,49975458;358;4,0002
-0,49999872;613;1,001
0,09374976;358;1,0012
-0,11401338;405;2,9994
0,49975458;348;2,9995
0,49975458;603;0,9995
0,49975458;58;4,0177
0,32275308;314;2,0257
-0,38647362;480;0,999
-0,49999872;283;1,0002
0,49975458;27;0,9996
0,49975458;27;2,0005
0,49975458;27;33,0585
0,49975458;103;1,9985
-0,49999872;358;0,9994
0,49975458;102;0,9992
-0,33788976;357;1,0003
-0,16039998;185;1
-0,49999872;103;0,9997
0,49975458;647;0,9994
0,11914032;102;4,9935
0,49975458;178;1,0002
-0,49999872;434;1,0004
0,49975458;179;0,9992
-0,12353484;434;1,0003
0,49975458;372;1,0018
-0,49999872;627;0,9654
0,03344718;372;1,0007
0,4492176;388;1
0,37621974;618;1,001
0,49975458;10;2,999
0,49975458;266;1,9983
0,08862282;522;0,9996
-0,33251868;568;0,9996
-0,33251868;568;6,0097
-0,37939356;398;2,0004
0,49975458;594;0,9995
-0,49999872;50;1,9986
0,49975458;595;0,9996
-0,49999872;50;2,0025
0,49975458;595;2
-0,49999872;50;0,9997
0,49975458;595;5,0001
-0,463866;50;1,0003
0,3088371;613;0,9994
-0,49511592;771;0,969
0,36767484;518;2,0007
-0,15161094;705;1,0004
-0,49999872;629;3,057
0,30663984;373;1,0003
-0,49999872;529;1,0008
-0,18481398;274;1,0014
0,26513604;179;3,0019
0,49975458;314;1,0003
-0,32177652;315;27,998
-0,4309071;580;2,0017
-0,49999872;359;1,0003
0,49975458;103;1,0003
-0,03808584;358;2,9982
0,4602039;339;1
-0,49999872;574;1,0006
0,49975458;319;0,9992
-0,49999872;574;0,9998
0,49975458;319;2,0002
-0,49999872;574;2,0014
0,49975458;319;2,0021
-0,49999872;574;0,9995
0,43115124;319;2,0001
0,43115124;319;1,0009
-0,2600091;538;33,9979
0,49975458;144;1,0003
-0,49999872;399;1
0,49975458;144;0,9991
-0,49999872;399;1,0013
-0,4772937;144;1,001
-0,19360302;700;1,0006
0,00195312;601;0,9995
0,49975458;601;3,0003
0,49975458;57;1,0001
-0,49999872;312;1,0002
-0,24023376;57;1,0031
-0,49999872;734;3,9748
0,49975458;478;0,9994
-0,16870074;733;0,9991
0,49975458;648;1,0004
-0,49999872;103;0,9995
0,49975458;648;5,9902
-0,22900332;103;1,998
0,49975458;14;1,9978
0,07006818;269;1,9996
0,3552237;305;1,0001
0,26928642;487;1,0054
-0,49999872;625;1,0018
0,2172846;370;1,0005
-0,49999872;480;0,9981
0,49975458;225;0,9986
-0,02758782;480;1,0013
-0,07714824;467;1,9692
-0,40966692;427;1,0007
-0,45751836;218;0,9999
-0,49999872;783;1,0042
-0,04785144;527;1,0005
0,49975458;503;2,0008
0,49975458;758;0,999
-0,49999872;214;1,9994
-0,16284138;759;2,9926
-0,49999872;675;1,0003
0,49975458;419;1
0,1452633;674;2,0012
0,49975458;749;1,9992
-0,36083892;205;2,0007
0,49975458;21;2,9969
-0,49999872;276;1,9853
0,49975458;21;0,999
0,34448154;276;0,9994
0,49975458;452;1,0004
0,49975458;452;1,9319
-0,49999872;708;2,0001
0,49975458;453;1,9755
0,38989158;708;1,9836
0,1306149;107;0,999
0,49975458;174;1,998
-0,49999872;430;1,9982
0,04223622;175;1,0059
-0,49999872;196;2,0011
0,49975458;741;0,9997
-0,2893059;196;0,9997
-0,14233362;48;1,0014
-0,49169796;775;2,0004
-0,49999872;524;0,9642
-0,49999872;268;1,0001
-0,28369068;12;0,9725
0,49975458;666;0,9997
0,49975458;121;1,001
-0,49999872;377;0,9823
-0,01904292;122;2,0004
-0,49999872;112;1,9987
0,49975458;656;1,9988
0,09741186;111;1,0005
0,49975458;161;0,9993
-0,49999872;417;0,9653
0,49975458;162;0,9928
-0,49999872;417;0,97
0,49975458;162;0,9986
0,4492176;417;0,9989
0,49975458;647;0,9798
-0,49999872;103;0,9996
0,13891566;648;1,974
0,49975458;718;1
0,073242;174;1,0001
0,49975458;211;0,9996
-0,49999872;467;1,9781
0,4125966;212;0,9989
-0,49999872;422;0,9992
0,49975458;167;0,9997
-0,07299786;422;0,9999
0,20776314;386;0
-0,21752874;491;0,9997
-0,49999872;381;1,0006
-0,49999872;125;2,0226
0,20117136;669;1,0004
0,47997924;771;0,9998
0,49975458;217;1,0022
-0,26635674;473;0,9992
-0,19482372;337;2
-0,49999872;237;0,9998
0,49975458;781;0,9996
-0,329589;236;1,9738
0,49975458;68;2,0005
-0,49999872;323;1,0009
0,49975458;68;0,9991
-0,49999872;323;2,0007
0,49975458;68;2,0012
0,0964353;323;0,9998
0,0964353;323;1,973
0,49975458;373;0,999
-0,21508734;628;0,9997
-0,03442374;519;1,9995
0,49975458;502;2,0001
-0,08642556;757;2,0006
0,49975458;713;1
-0,49999872;168;2,0013
0,4956042;713;2,0014
-0,49999872;166;0,9987
0,49975458;711;2,0006
0,24145446;166;1,9984
-0,02954094;289;1,9999
-0,12841764;275;2
-0,49999872;209;2,0008
-0,49999872;753;1,0013
-0,2172846;497;0,9998
0,47924682;386;0,9996
0,49975458;631;0,9999
-0,49999872;87;1,9966
0,32812416;631;1,9999
-0,49999872;799;1,9998
0,49975458;543;2,0055
-0,25659114;798;0,9998
0,49975458;668;0,999
-0,49999872;123;0,9988
0,49975458;668;1,9992
-0,49999872;123;1,0005
0,49975458;668;1,999
0,49975458;668;1,0387
0,12597624;123;1,0006
0,49169796;187;2,0001
-0,24853452;439;1,0017
-0,0622557;313;1,0013
0,49975458;281;1,9998
-0,20825142;536;1,0004
0,49975458;430;2,0008
-0,49999872;685;0,9999
0,01049802;430;1,9988
-0,37817286;434;1,9992
0,49975458;242;0,9995
0,41039934;497;0,9985
0,49975458;707;2,0005
0,26538018;163;0,9777
-0,49999872;298;0,9999
-0,49999872;43;1,9996
0,49975458;587;2,9923
-0,49999872;467;2,9995
0,49975458;294;1,0006
-0,49999872;549;1,9991
0,49975458;293;1,0011
-0,45117072;548;1,0009
0,35351472;318;0,9999
-0,37036038;498;1,0014
0,49975458;310;1,001
-0,18701124;565;2,9971
-0,1501461;725;3,0022
0,49975458;680;1,0015
-0,49999872;135;1,1925
0,26171808;680;2,0001
0,25048764;13;1,9977
0,49975458;141;0,9992
0,49975458;397;0,9986
0,49975458;653;0,9992
0,41235246;109;0,9997
-0,47167848;320;1,0009
-0,49999872;80;1,0001
0,49975458;624;0,9989
0,41113176;79;1,977
0,49975458;289;2,0022
-0,49999872;545;0,9731
0,17871048;290;1,0006
-0,49999872;380;0,999
0,49975458;125;2,9997
-0,49999872;380;0,9978
0,49975458;125;1,001
-0,49999872;380;0,9994
-0,23632752;125;1,0016
-0,49999872;4;2,0007
-0,49999872;4;0,9988
0,27368094;548;2,9959
-0,49999872;687;0,9995
-0,1208493;432;1,0003
-0,12670866;370;1,0016
-0,49999872;305;0,9983
0,49975458;49;1
-0,1599117;304;1,0004
0,49975458;223;1,0001
-0,49999872;478;0,9996
0,0097656;223;0,9988
0,49975458;227;0,9994
0,49975458;483;1,0006
0,49975458;739;0,9978
0,49975458;195;4,9948
0,27490164;451;1,0049
-0,44116098;592;1,0006
0,44628792;111;0,9978
0,22289982;338;2,0019
0,49975458;452;0,9988
-0,49999872;708;1
0,49975458;453;1,0003
-0,49999872;708;1
0,49975458;453;1,9993
-0,47289918;708;2,0002
0,49975458;467;1,9996
-0,49999872;722;0,9982
0,42553602;467;0,9993
0,42553602;467;4,9465
-0,49999872;684;1,7296
0,43017468;429;2,0017
-0,02783196;648;1,0024
-0,44970588;635;0,9995
0,20776314;404;1,0008
-0,04541004;510;4,001
0,46435428;487;0,9984
0,49975458;724;1,0013
0,49975458;180;2,0002
-0,49999872;436;2,0018
-0,21557562;181;2,0004
0,3674307;71;2,0005
0,280761;258;2,0022
0,49975458;402;0,999
0,49975458;657;1,0021
-0,25244076;113;0,9962
-0,1525875;785;1,9991
-0,49999872;707;0,9988
0,49975458;451;1,0003
0,23950134;706;1,0023
0,49975458;28;1,0016
-0,49999872;284;1,001
0,49975458;29;0,9996
-0,49999872;284;0,9988
0,49975458;29;2,002
-0,38720604;284;1,0011
0,49975458;87;0,9999
-0,49999872;342;1,0005
-0,03955068;87;1,9987
-0,22778262;66;0,9988
0,49975458;750;1,0092
0,09179664;205;0,9993
-0,49999872;252;0,9992
0,2661126;797;1,0006
-0,49999872;132;1,0006
0,49975458;677;0,9991
-0,2941887;132;0,9994
0,41772354;782;1,0009
-0,49999872;195;1,0014
-0,49999872;740;1,9997
-0,11889618;484;1,9987
0,20239206;423;1,0006
0,49975458;526;2,0013
0,49975458;782;1,9636
-0,49462764;238;2,0016
-0,49999872;785;1,9999
-0,49999872;529;2,0007
0,49975458;273;2
-0,32299722;528;1,0006
0,49975458;364;1,0001
-0,49999872;619;2,0002
0,07006818;364;2,0008
-0,49999872;399;0,9993
0,49975458;143;1,0023
-0,05517564;398;2,0014
0,49975458;371;0,9999
-0,49999872;626;0,9997
-0,49999872;626;1,0005
0,16430622;371;1,0013
0,01171872;454;2,0017
0,49975458;460;0,998
0,49975458;716;0,9991
-0,49999872;172;2,0013
0,49975458;717;1,0013
-0,49999872;172;1,0006
0,49975458;717;0,9987
-0,07275372;172;2,002
0,08471658;135;0,9988
-0,49999872;178;0,9999
-0,49999872;723;2,0008
-0,49999872;467;1,0006
-0,42578016;211;0,9998
0,49975458;793;1,9999
0,49975458;248;1,0013
-0,49999872;504;0,9996
0,0646971;248;1,0005
-0,49999872;281;1,0017
-0,49999872;281;2,0296
0,48022338;281;2,9997
-0,49999872;784;2,9988
0,49975458;784;2,0009
0,49975458;240;1,9989
-0,15576132;496;1,0003
0,49975458;417;0,9993
0,49975458;672;0,9996
0,49975458;128;1,0008
0,49975458;384;4,9953
0,49975458;385;3,9992
-0,17504838;787;0,9995
-0,49999872;698;1,0005
-0,49999872;442;0,9994
0,33178626;186;0,9995
0,49975458;355;5,0004
0,0097656;67;1,0014
0,0097656;67;0,9998
0,09326148;72;1,0024
-0,49999872;119;2,0001
0,49975458;664;2,0012
-0,19702098;119;1,0003
0,49975458;19;1,0008
-0,37402248;274;4,0034
0,49975458;84;0,9984
-0,49999872;339;0,9999
0,49975458;84;0,9991
0,27807546;339;0,9958
0,49975458;481;1,0004
-0,4248036;737;0,9999
-0,07299786;520;1,0007
0,49975458;483;0,9988
-0,00024414;738;0,9998
0,49975458;738;0,9998
-0,49999872;194;1,964
0,35571198;738;0,9999
-0,49999872;120;1,0001
0,49975458;665;2,0003
0,49975458;120;2
0,1599117;375;5,9963
0,1269528;457;0,9991
-0,49999872;267;1,0005
0,45117072;11;1,001
0,32324136;241;1,0003
0,49975458;407;0,9981
0,49975458;407;2,0302
-0,49999872;663;0,9996
0,24682554;408;0,9996
-0,49999872;533;2,0006
0,49975458;278;2,0006
-0,40234272;533;0,998
0,49975458;328;0,9996
-0,49999872;583;1,0005
0,43383678;328;3,9912
-0,49999872;549;2,0014
0,38647362;294;0,9981
-0,04711902;491;0,9994
0,4602039;468;2,0027
-0,2478021;702;6,9935
-0,1171872;576;38,0091
0,30590742;628;1,0003
-0,14453088;784;0,9985
0,49975458;711;1,0004
0,49975458;166;1
0,49975458;422;0,9994
0,1037595;678;2,9998
-0,49999872;731;0,9987
-0,49999872;476;0,9996
0,49975458;220;3,001
0,35961822;475;0,9999
0,49975458;659;1,0004
-0,49999872;115;3,9964
0,43383678;660;0,9973
-0,49999872;81;1
0,49975458;664;1,9977
-0,49999872;119;1,0002
0,44018442;664;0,9982
-0,49999872;89;1,0309
0,41894424;634;0,9985
-0,24218688;47;2,0008
-0,3503409;724;0,9981
0,09057594;545;1,0009
-0,39575094;590;0,9989
0,49975458;389;1,0003
-0,1733394;644;1,9999
0,49975458;556;0,9991
-0,49999872;11;0,9985
-0,05297838;556;3,9943
0,07983378;528;1,0001
0,2539056;568;0,9999
0,49975458;698;2,0025
0,49975458;154;0,999
0,02099604;410;3,9955
-0,44238168;421;0,9999
-0,49999872;195;0,9986
0,49975458;739;1,0003
-0,02954094;194;0,9996
-0,02954094;194;1,9407
0,49975458;180;0,9984
-0,49999872;435;1,9699
0,49975458;180;1,0012
-0,49999872;435;4,0433
0,49975458;180;1,999
-0,49999872;435;1,0025
0,15649374;180;0,9998
-0,44750862;259;0,9999
0,49975458;31;1,0001
-0,29077074;286;2,0011
-0,49999872;138;1,0002
-0,11254854;682;0,9993
-0,49999872;624;1,9996
0,49975458;368;1,0056
0,49975458;623;2,0001
0,49975458;79;2,0003
-0,49999872;335;1
-0,3137199;80;0,9986
0,31274334;719;0,9994
0,2917473;78;0,9991
0,49975458;228;0,9988
0,49975458;483;1,0001
-0,40624896;739;1
-0,38354394;532;1,0005
-0,45580938;336;0,9993
0,49975458;102;0,9981
0,49975458;102;1,9586
0,04907214;357;0,9989
0,49975458;383;1,0004
-0,49999872;638;1,0007
0,49975458;383;1,0002
-0,49999872;638;1,0018
0,49975458;383;1,0005
-0,45507696;638;1,0011
0,49975458;406;0,9994
-0,49999872;661;1,0012
0,09912084;406;1,0005
0,04614246;456;2,001
0,49975458;479;2,0008
0,15917928;735;1,9984
-0,49999872;17;3,0019
0,18872022;562;1,9998
-0,49999872;657;4,9957
0,49975458;402;1,0009
0,1147458;657;1,0022
0,15844686;716;1,9998
-0,37304592;797;1,0007
-0,48071166;607;4,9956
0,49975458;216;6,0011
0,49975458;762;1,0005
0,49975458;218;0,9995
-0,49999872;474;0,9995
0,49975458;219;1,0006
-0,49999872;474;1,0002
0,49975458;219;0,9746
0,4772937;474;1,0007
0,49975458;718;1,0013
-0,49999872;174;0,9992
0,46337772;719;1,0003
0,38281152;155;1,0013
0,10644504;351;0,9997
0,49975458;406;3,9995
-0,49999872;662;1,9996
0,49975458;407;1,0013
-0,49999872;662;1,0008
0,49975458;406;3,9977
-0,09545874;661;1,0005
-0,39868062;613;1,9979
-0,4907214;409;1,0006
-0,49999872;158;3,9966
-0,49999872;702;2,0002
0,04785144;446;1,0037
0,4858386;470;2,0024
0,49975458;718;1,0021
-0,49999872;174;3,0002
-0,12841764;719;0,9998
-0,49999872;653;2
-0,49999872;653;3,9563
0,49975458;397;1,0029
-0,02148432;652;4,0388
0,49975458;642;0,9984
-0,49999872;97;1,0015
0,3247062;642;1,0007
-0,49999872;8;1,0005
0,49975458;552;2,0009
0,38549706;7;1,0004
0,49975458;205;0,9995
-0,49999872;461;3,9999
-0,1074216;206;1,0005
0,49975458;151;1,0243
0,49975458;406;0,9991
0,49975458;661;7,0186
-0,49999872;117;33,9939
0,49975458;240;1,9997
-0,05297838;679;0,9999
-0,49999872;653;1,0012
-0,42382704;397;1
-0,42382704;397;3,9715
-0,49999872;180;1,0009
0,49975458;724;1,001
-0,49999872;179;1,0014
0,49975458;723;1,001
-0,49999872;178;0,9995
0,03100578;723;4,6591
-0,49999872;738;1,9976
0,49975458;483;1,0005
-0,0341796;738;3,6067
0,34252842;722;0,9992
-0,31396404;96;0,9983
-0,23779236;736;1,0002
0,49975458;614;1,0009
-0,01171872;69;0,9988
0,49975458;64;1,9996
-0,49999872;319;2,0016
0,49975458;64;1,9971
-0,49999872;319;0,9998
0,49975458;64;1,9988
0,49975458;319;0,9972
0,30297774;575;2,0011
0,15063438;730;2,0017
-0,15893514;7;1,002
-0,49999872;727;0,9998
-0,0207519;471;1,996
0,3039543;460;1,9986
0,49975458;615;2
-0,49999872;71;0,9998
0,26049738;616;0,9998
-0,49999872;748;1,9992
0,4052724;493;2
-0,49999872;700;1,0005
0,49975458;444;2,0007
-0,49999872;699;0,9994
0,17163042;444;1,9995
-0,49999872;531;0,9984
0,3076164;276;0,9998
-0,27856374;433;0,9986
-0,0476073;291;2,001
-0,42822156;267;1,0009
-0,21752874;47;1,9988
0,49975458;736;1,9968
-0,36718656;191;2,0002
0,49975458;4;2,0004
-0,49999872;259;3,0008
0,23852478;4;1,0012
0,49975458;125;2
0,49975458;381;1,0003
0,49975458;637;1,001
0,49975458;93;2
0,49975458;349;1,9996
-0,36767484;604;1,0279
-0,49999872;417;0,9994
0,49975458;161;1,973
0,01269528;416;2,0005
0,49975458;423;1,0011
-0,20947212;678;0,97
-0,20947212;678;0,9608
0,49975458;572;1,9999
-0,49999872;27;1,0007
0,49975458;572;0,9996
-0,49999872;27;1,0057
0,49975458;572;1,0019
-0,32641518;27;0,9991
0,26049738;661;0,9997
-0,49999872;793;0,9983
-0,49999872;793;0,9995
0,29833908;538;0,9974
0,02294916;690;0,9997
-0,3637686;702;3,9958
-0,44750862;516;0,9995
