-0,0451659;711;2,9996
-0,13085904;689;0,9992
-0,0598143;622;1,9698
0,06274398;591;1,0003
0,11914032;622;1,994
0,04663074;683;2,9468
-0,07763652;707;2,9868
-0,11206026;668;1,9983
-0,0292968;611;0,9704
0,08129862;596;1,001
0,11450166;637;1,0004
0,0183105;695;2,001
-0,09667944;705;0,9678
-0,1171872;656;0,9988
-0,01147458;596;3,0566
0,1037595;590;1,9991
0,11157198;643;1,9996
-0,0024414;700;1,0008
-0,11425752;699;0,9988
-0,10571262;641;0,9971
0,00756834;587;1,9997
0,13330044;590;1,7404
0,09790014;658;0,9988
0,09790014;658;2,0114
-0,02001948;708;2,0009
-0,13378872;699;1,0077
-0,085449;630;1,0295
0,03198234;586;2,0039
0,13159146;602;2,004
0,06762678;669;1,0005
-0,05224596;704;4,9954
-0,12866178;678;1,9996
-0,05688462;612;1,0004
0,07006818;583;2,0012
0,11645478;618;1,9982
0,03857412;678;2,9959
-0,0769041;697;2,0016
-0,11035128;659;1,0004
-0,02734368;602;0,9999
0,08618142;588;0,9982
0,12011688;632;2,0003
0,01562496;693;1,9841
-0,09863256;701;0,9995
-0,11889618;652;1,0017
-0,00781248;591;3,0029
0,10644504;587;1,967
0,11181612;640;0,9995
-0,00537108;698;2,9963
-0,11669892;696;1,9983
-0,10400364;636;0,9996
0,0109863;583;0,9992
0,13207974;587;0,999
0,09497046;655;1,0004
-0,0256347;704;1,0013
-0,13256802;691;1,0019
-0,08251932;624;1,999
0,03491202;581;0,9967
0,13159146;598;1,9972
0,0646971;666;1,002
-0,05908188;699;1,0008
-0,12597624;669;0,9993
-0,0537108;605;1,997
0,07397442;577;1,9985
0,11303682;614;0,9973
0,03320304;672;4,0026
-0,07910136;689;2,0069
-0,11303682;650;1,0022
-0,0268554;592;0,9995
0,0915525;578;1,0088
0,12231414;624;1,0083
0,0109863;687;0,9984
-0,10205052;692;0,9996
-0,11572236;641;2,0078
-0,0061035;582;1,0086
0,10913058;579;1,001
0,10937472;634;1,0925
-0,00756834;690;1
-0,12231414;687;1,0007
-0,1025388;624;1,0096
0,01416012;571;1,0086
0,13354458;578;1,0082
0,09179664;646;0,999
-0,02832024;693;0,9997
-0,13281216;680;0,9983
-0,07885722;612;1
0,04101552;571;0,9996
0,13012662;591;1,0369
0,05932602;658;0,9605
-0,0634764;688;2,0008
-0,12231414;657;2,0004
-0,0500487;594;1,0007
0,07519512;568;0,9993
0,11010714;606;0,9968
0,02905266;662;1,0092
-0,08203104;677;2,9959
-0,1147458;636;1,0898
-0,02465814;577;1,0005
0,09472632;565;1,0084
0,11938446;612;0,9992
0,00756834;674;1,0005
-0,10424778;677;0,9994
-0,11547822;625;2,0072
-0,00317382;566;1,002
0,11157198;564;1,001
0,10546848;620;1,1715
-0,00878904;674;1,0004
-0,12670866;671;1,0004
-0,10156224;606;0,9993
0,01782222;554;0,9991
0,01782222;554;1,9776
0,13452114;562;1,9982
0,0878904;631;1,0006
-0,03027336;676;1,0001
-0,13134732;661;0,9995
-0,073242;594;0,9988
0,04614246;557;1,0009
0,12963834;579;0,9996
0,05566392;646;2,0024
-0,06933576;674;2,9957
-0,11791962;640;1,0004
-0,0439452;579;1,0014
0,07714824;557;1,0006
0,11083956;595;1,3796
0,02416986;652;0,9987
-0,08471658;665;1,0005
-0,11865204;622;1,0008
-0,11865204;622;1,9671
-0,02099604;561;1,0074
0,097656;551;1,1107
0,11743134;600;1,235
0,00830076;660;1,9991
-0,1062009;664;0,9999
-0,11181612;611;2,0003
0,00146484;553;1,0022
0,11645478;553;1,998
0,10302708;613;1,9994
-0,0109863;666;0,9979
-0,13037076;661;1,9992
-0,09570288;594;1,9997
0,02294916;545;1,0005
0,134277;556;0
0,08349588;625;0,9998
-0,0329589;667;2
-0,13232388;651;0,9978
-0,06738264;584;1,0007
0,05200182;549;2,009
0,12841764;575;1,0046
0,05346666;641;1,008
-0,07177716;668;0,9484
-0,1159665;632;0,9999
-0,03881826;573;0,9994
0,0769041;553;0,7529
0,11254854;591;1,0018
0,02392572;649;0,999
-0,08959938;661;0,9989
-0,12109344;616;0,9993
-0,01684566;554;0,9982
0,10058568;546;0,9978
0,1159665;596;1,9983
0,00415038;656;2,1818
-0,10790988;658;1,9972
-0,10888644;603;0,9999
0,00292968;548;1,0006
0,12036102;548;1,0014
0,10107396;610;1,0009
-0,01367184;662;0,9983
-0,13378872;656;1,0026
-0,09301734;587;0,8022
-0,09301734;587;0,9998
0,02294916;539;0,9992
0,13330044;550;1,0075
0,07983378;619;1,0082
-0,03857412;659;0,9982
-0,13159146;641;0,9991
-0,06445296;573;2,0089
0,05786118;540;0,9825
0,12499968;569;0,8169
0,04858386;633;0,9992
-0,07641582;658;0,9978
-0,11303682;620;0,998
-0,0341796;562;0,998
0,07763652;544;2,0096
0,11181612;583;1,0014
0,02099604;640;1,2372
-0,09545874;651;1,2074
-0,12109344;603;2,134
-0,01440426;541;0,9999
0,10107396;534;0,9986
0,11279268;585;1,0016
0,00146484;642;1,0008
-0,1110837;643;0,9989
-0,1086423;587;1,0089
0,00463866;531;1,9485
0,1232907;533;5,988
0,09790014;596;0,9997
-0,01684566;646;0,9991
-0,13500942;638;1,9938
-0,13500942;638;1,0018
-0,09130836;569;1,0001
0,02636712;523;0,9994
0,13256802;535;0,9991
0,07397442;603;0,9996
-0,04321278;641;0,9986
-0,1306149;620;0,9684
-0,06127914;553;1,0101
0,06201156;521;0,97
0,12133758;552;0,9657
0,04492176;614;1,9974
-0,07641582;637;93,001
0,08081034;526;1,9997
0,0195312;625;0,9996
-0,09472632;635;1,001
-0,12060516;588;0,9998
0,11181612;572;2,0018
0;629;1,0022
-0,1123044;629;2,0005
-0,1062009;573;0,9995
0,0085449;518;1,9975
0,12646452;522;0,9997
0,09838842;586;2,0013
-0,02050776;637;2,0015
-0,13378872;627;1,9984
-0,0891111;559;5,998
0,03124992;513;2,002
0,13256802;528;1,0009
0,0708006;596;2,0003
-0,04785144;632;2,999
-0,1293942;609;1,0006
-0,05834946;542;1,0013
0,06567366;513;1,9984
0,11865204;545;2,9994
0,04248036;606;1,0005
-0,0781248;628;1,0011
-0,11132784;589;3,0026
-0,0280761;532;2,0001
0,08349588;517;2,9987
0,1171872;559;1,0004
0,01562496;619;3,9661
-0,09667944;627;0,9695
-0,1171872;579;5,9975
-0,00952146;519;1,0012
0,10449192;514;2,0003
0,11254854;566;0,9805
-0,00341796;624;2,9858
-0,11498994;623;1,9623
-0,10473606;564;2,9996
0,0085449;511;1,0012
0,12890592;514;1,9815
0,09814428;580;0,9574
-0,02490228;630;1,9686
-0,02490228;630;6,9703
-0,13378872;618;1,9995
-0,08740212;550;1,9999
0,0317382;505;0,9979
0,13134732;521;4,0227
0,13134732;521;4,0011
0,06762678;588;1,9641
-0,05395494;622;1,9883
-0,12841764;596;1,9986
-0,05712876;530;4,0341
0,0695799;501;1,0001
0,11547822;535;0,9575
0,03759756;595;3,9476
-0,07861308;614;1
-0,11083956;574;2,9959
-0,0280761;518;3,0213
0,085449;503;0,9716
0,12036102;546;1,9992
0,01538082;608;1,9533
-0,09936498;616;1,9997
-0,1171872;566;1,9999
-0,00781248;506;0,9995
0,10449192;502;1,9998
0,11059542;554;1,9997
-0,00537108;611;1,9981
-0,1171872;609;0,9993
-0,10546848;549;1,9998
0,01025388;495;2,001
0,13134732;499;2,0018
0,13134732;499;1,9699
0,09497046;567;1,9986
0,09497046;567;1,9292
-0,02661126;615;1,9792
-0,13378872;603;0,9991
-0,08618142;534;2,0001
0,03466788;490;1,9986
0,13110318;507;4,9947
0,06372054;574;1,9966
-0,05688462;607;1,0005
-0,12426726;578;1,9591
-0,05541978;515;0,9995
0,07348614;486;1,9621
0,11425752;523;1,9668
0,03491202;582;1,9721
-0,0793455;599;1,9707
-0,11132784;560;3,9814
-0,02636712;503;2,001
0,08984352;489;1,0015
0,12060516;534;1,0001
0,01489254;596;1,0076
-0,10058568;604;1,0007
-0,1184079;553;1,0182
-0,0061035;492;3,9977
0,10790988;489;1,0016
0,11059542;544;2,0005
-0,0048828;600;3,9746
-0,12011688;599;1,9991
-0,1037595;537;2,0007
0,01269528;484;3,9608
0,13281216;490;2,0028
0,0927732;558;2,0002
-0,02661126;605;1,0007
-0,13500942;592;1,0249
-0,08105448;523;1,9993
0,036621;482;1,9719
0,13085904;500;0,9992
0,06298812;567;1,9802
-0,0622557;599;2,0013
-0,12499968;568;1,0176
-0,05200182;504;1,0399
0,07397442;477;1,9987
0,11206026;514;0,9992
0,03344718;572;1,9988
-0,0793455;589;1,9961
-0,11279268;549;2,0072
-0,02490228;491;2,9957
0,09252906;479;1,0004
0,12060516;525;2,0017
0,012207;587;3,9986
-0,1025388;593;1,0007
-0,1159665;541;1,9992
-0,00390624;482;1,9995
0,1147458;480;1,0004
0,1147458;480;1,9999
0,1147458;480;1,9984
0,10790988;538;2,0016
-0,0061035;593;2,0004
-0,12304656;591;1,002
-0,10229466;528;2,9983
0,01391598;476;1,0007
0,13354458;482;3,9975
0,09130836;550;1,0001
-0,0268554;597;2,999
-0,134277;584;2,0005
-0,07836894;515;1,9979
0,03759756;475;3,0008
0,13037076;494;2
0,06079086;560;0,9995
-0,06420882;591;3,9956
-0,12353484;559;1,9985
-0,0500487;496;0,9997
0,07299786;471;1,0008
0,11181612;507;1,0014
0,0305175;564;0,9998
-0,08276346;580;6,9975
-0,08276346;580;2,9988
-0,08276346;580;1,9984
-0,11303682;538;0,9994
-0,02416986;481;1,9987
0,0939939;468;0,9997
0,1196286;515;1,9989
0,01123044;577;2,9996
-0,10327122;582;1,0005
-0,11547822;530;2,0065
-0,00415038;471;2,0009
0,11083956;469;3,9979
0,10424778;525;1,9995
-0,00634764;578;3,9978
-0,12475554;576;1,9978
-0,10058568;512;0,9995
0,01440426;461;1,0023
0,13403286;467;4,0018
0,0903318;536;2,0003
-0,02661126;582;2,9952
-0,13378872;569;1,9995
-0,07543926;501;1,0001
0,0402831;462;2,9999
0,1306149;482;2,9962
0,06054672;549;1,9995
-0,06567366;580;2,0002
-0,12280242;547;0,9999
-0,04736316;484;3,998
0,07373028;460;1,0002
0,11254854;497;3,9954
0,02832024;554;1,9988
-0,08447244;569;4,9937
-0,11401338;527;1,9988
-0,02294916;468;3,0007
0,0939939;456;2
0,1171872;504;1,9999
0,01000974;564;1,9997
-0,10302708;569;4,9999
-0,11547822;517;1,9993
-0,00439452;458;1,9945
0,11083956;456;1,0009
0,1037595;511;1,0003
-0,0061035;565;0,999
-0,12499968;562;5,9955
-0,09912084;498;1,9987
0,01489254;448;1,9994
0,13525356;454;2,0003
0,09008766;524;1,9994
-0,0268554;570;1,0004
-0,13330044;557;2
-0,07348614;489;2
0,04199208;451;2,0011
0,13134732;472;1,9994
0,13134732;472;1,9993
0,06127914;539;1,0011
-0,06494124;570;1,9993
-0,06494124;570;2,0006
-0,06494124;570;2,0014
-0,12255828;538;1,9999
-0,04492176;475;1,9995
0,07299786;452;3,9996
0,11132784;489;0,9985
0,02661126;546;2,0013
-0,0842283;559;2,9981
-0,11572236;517;1,0017
-0,02343744;458;1,9997
0,09472632;446;5,9987
0,1184079;493;1,9985
0,00903318;554;2,001
-0,10229466;559;1,9996
-0,11401338;507;1,0002
-0,00463866;449;1,9958
0,11157198;446;4,997
0,10571262;503;2,0004
-0,01049802;557;1,0002
-0,12646452;552;0,999
-0,09985326;487;1,0008
0,01513668;436;3,0012
0,13476528;443;0,9989
0,08984352;512;0,9988
-0,02832024;558;2,9971
-0,1330563;545;2,9992
-0,07421856;476;0,9997
0,04199208;438;0,9988
0,12670866;459;2,0003
0,05932602;524;4,9967
0,05932602;524;3,0019
-0,0659178;554;2,0004
-0,12182586;521;1,9976
-0,04589832;459;3,9984
0,07275372;436;1,0006
0,1110837;472;1,0001
0,02587884;529;3,9965
-0,09008766;542;2,0006
-0,1147458;497;1,9975
-0,024414;438;1,9997
0,09423804;426;2,9967
0,11987274;473;1,9972
0,00634764;534;1,0002
0,00634764;534;1,9999
0,00634764;534;1,9999
0,00634764;534;1,9979
-0,1037595;538;2,0003
-0,11498994;485;2,002
-0,00830076;426;1,0013
0,11254854;422;2,9966
0,10522434;479;2,0006
-0,01049802;533;1,9994
-0,12377898;528;3,9992
-0,10156224;465;2,0001
0,01806636;413;0,9999
0,13500942;421;1,0004
0,0891111;490;1,0008
-0,02832024;536;1,9996
-0,13159146;522;0,9999
-0,07177716;455;0,9991
0,0439452;418;2,0012
0,1306149;440;1,9995
0,06005844;507;2,0025
0,06005844;507;2,9986
0,06005844;507;2,0018
-0,0646971;538;0,9996
-0,12182586;505;2,0009
-0,04663074;443;1,9999
0,0744627;419;2,0002
0,109863;456;1,9995
0,02856438;513;1,9991
-0,08227518;527;1,001
-0,11547822;486;2,0006
-0,02368158;427;2,0002
0,09423804;415;1,0004
0,12133758;462;1,9996
0,00756834;524;1,9983
-0,10229466;528;2,0013
-0,11547822;477;1,0003
-0,00292968;417;0,9992
0,11157198;416;0,9992
0,10717746;472;5,9988
-0,01025388;527;1,0009
-0,12377898;523;1,0013
-0,10205052;459;1,9998
0,01928706;407;1,9711
0,13525356;416;1,9728
0,08886696;485;2,0008
-0,02856438;531;3,0022
-0,13159146;517;2,0002
-0,0769041;450;0,965
0,04443348;410;2,0011
0,1306149;432;1,9995
0,0585936;499;3,997
-0,06372054;529;2,0004
-0,12255828;497;2,9955
-0,04858386;435;1,001
0,07495098;410;3,9937
0,11083956;447;1,1179
0,02978508;504;2,9986
-0,08398416;519;2,9983
-0,11523408;477;2,0086
-0,02392572;418;3,9971
0,09472632;406;1,999
0,12158172;453;0,9992
0,00878904;516;1,9999
-0,10229466;520;0,9999
-0,11547822;469;4,0035
-0,00439452;410;0,9998
0,1110837;407;1,0004
0,10693332;463;3,9989
-0,00903318;518;0,999
-0,12353484;514;0,9997
-0,1025388;451;1,9997
0,01635738;399;2,9977
0,13500942;406;0,9991
0,08959938;475;0,9999
-0,02954094;521;2,997
-0,13232388;507;1
-0,08105448;439;0,9997
0,0415038;398;2,9994
0,12915006;418;2,9985
0,05957016;484;1,0014
-0,06420882;515;2,0002
-0,12353484;483;2,0041
-0,0512694;419;2,0034
0,07495098;393;2,0004
0,11035128;431;1,9998
0,02905266;487;3,0004
-0,08374002;502;1,9995
-0,11425752;460;2,0006
-0,02343744;401;1,9997
0,0927732;389;6,9955
0,1208493;436;2,9963
0,01074216;498;1
-0,10180638;503;1,0008
-0,11694306;452;3,9972
-0,00415038;392;1
0,10913058;390;1,999
0,10668918;445;1,0001
-0,00756834;500;2,0002
-0,12207;497;1,9996
-0,10327122;434;1,9995
0,01416012;381;1,0005
0,13378872;388;1,0015
0,09082008;456;1,0004
-0,02709954;503;0,9991
-0,1330563;490;2,9945
-0,08129862;422;2,0016
-0,08129862;422;1,9813
0,03881826;380;1,0015
0,12963834;399;3,082
0,06176742;465;1
-0,06127914;497;3,9987
-0,1245114;467;1,9989
-0,05102526;403;0,9991
0,07421856;377;1,0011
0,11157198;414;4,9966
0,0329589;471;2,0011
-0,0817869;488;1,9996
-0,1123044;447;0,9993
-0,024414;389;5,9963
0,09228492;377;3,0026
0,12060516;423;2,0009
0,01562496;485;2,9968
-0,10229466;493;1,9994
-0,11621064;441;0,9997
-0,00415038;382;0,9996
0,10790988;380;1,999
0,10839816;434;4,0024
-0,00415038;490;0,9998
-0,11987274;488;2,0003
-0,10278294;427;5,9967
0,012207;374;2,0001
0,13378872;380;1,9993
0,09252906;448;2,002
-0,02612298;496;1,0003
-0,134277;483;4,0001
-0,08032206;414;1,9995
0,03515616;373;5,9934
0,13085904;390;1,0006
0,0634764;457;2,0005
-0,05932602;490;2,997
-0,12646452;460;0,9998
-0,05175768;396;2,0003
0,07177716;369;3,9936
0,11425752;405;1,0011
0,0341796;464;3,9987
-0,08007792;481;0,9999
-0,1110837;441;1,0001
-0,0268554;384;4,9996
0,08862282;370;1,0018
0,11938446;415;2,0001
0,01538082;476;1,9992
-0,10082982;484;1
-0,11743134;433;2,0005
-0,00903318;373;1,0006
0,10693332;368;2,0011
0,10888644;422;4,0008
-0,0036621;478;1,0003
-0,12011688;477;1,0002
-0,10302708;415;0,9986
0,00903318;363;3,9999
0,13110318;366;2,9995
0,0939939;434;1,0018
-0,02661126;482;4,0002
-0,13476528;469;1,9992
-0,08374002;400;1,9966
0,03149406;357;2,9962
0,13134732;372;0,9996
0,13134732;372;2
0,06420882;440;1,9986
-0,0573729;472;0,9996
-0,12768522;444;5,9965
-0,05517564;379;2,0032
0,0683592;350;1,9988
0,11669892;384;1,9999
0,03613272;444;0,9997
-0,0781248;463;5,9971
-0,109863;424;1,9992
-0,02783196;367;1,9996
0,08569314;353;2,0007
0,1184079;396;0,9992
0,0146484;457;3,9954
-0,09985326;464;1,0001
-0,11938446;414;4,0007
-0,01000974;353;0,9998
0,10473606;348;3,9982
0,11035128;400;2,0008
-0,00170898;457;3,9971
-0,1171872;457;2,0002
-0,10327122;397;4,9974
0,00805662;344;2,9992
0,12890592;347;2,0008
0,09667944;413;2,3832
-0,02246088;463;4,9958
-0,02246088;463;2,1526
-0,13476528;452;2,9967
-0,08496072;383;1,0002
0,0292968;340;1,9985
0,13207974;354;1,9947
0,0671385;421;0,9984
-0,04980456;456;2,0001
-0,12890592;431;2,9944
-0,05761704;365;2,0004
0,06689436;336;2,0007
0,11767548;369;2,0012
0,03979482;429;2,9977
-0,07617168;450;2
-0,11010714;412;4,9953
-0,02709954;355;2,0006
0,08593728;341;1,9985
0,1159665;384;2,0009
0,01757808;444;2,9999
-0,09716772;453;3,0003
-0,11816376;404;1
-0,00952146;343;1,0001
0,10473606;339;1,9998
0,11279268;391;1,9995
0;449;1,0005
-0,1135251;449;3,9991
-0,1049802;392;1,0016
0,0097656;338;0,999
0,12719694;342;1,0009
0,09912084;407;1,0004
0,09912084;407;1,9903
-0,01928706;458;0,998
-0,13525356;449;2,0013
-0,08642556;380;2,0018
0,02954094;336;0,9993
0,13159146;350;1,0004
0,0695799;417;4,0001
-0,04589832;453;1,0001
-0,12963834;430;1,0012
-0,05932602;364;1,0015
0,06518538;333;1,9999
0,11889618;366;4,9992
0,04125966;427;2,0001
-0,07665996;448;1,0002
-0,11181612;410;4,9986
-0,03124992;352;3,0024
0,08325174;336;1,9999
0,1147458;378;2,0006
0,01855464;437;2
-0,0952146;446;4,0008
-0,12133758;398;1
-0,01123044;336;2
0,10302708;331;3,0001
0,11254854;382;1,0007
-0,0012207;440;1,9999
-0,1123044;440;4,0001
-0,10668918;383;0,9995
0,00781248;328;2,001
0,1232907;331;2,0024
0,09960912;394;0,9999
-0,01904292;445;3,9963
-0,13452114;437;0,9997
-0,09179664;368;0,9999
0,0280761;321;1,0018
0,13134732;334;2,0002
0,13134732;334;1,9999
0,07299786;401;2,0002
-0,04492176;439;1,9999
-0,13110318;417;1,9998
-0,06274398;350;2
0,0634764;317;2
0,1208493;349;1,9995
0,04467762;411;0,9999
-0,07592754;434;1,0013
-0,11083956;396;1,0013
-0,03320304;339;1,9989
0,08032206;322;1,9999
0,11376924;362;2
0,0195312;421;1,9985
-0,09545874;431;1,9995
-0,12182586;383;1,9981
-0,01196286;320;2,0003
0,1013181;314;2,0006
0,1135251;365;2,001
0,00268554;423;3,0018
-0,109863;425;2,001
-0,10815402;369;2,0009
0,00805662;314;1,9989
0,12158172;317;1,9995
0,12158172;317;2,0016
0,10058568;379;1,0005
-0,01806636;431;2,0021
-0,134277;422;1,0005
-0,09301734;354;1,0002
0,02514642;306;1,9976
0,1330563;318;1,0001
0,07714824;386;1,0001
-0,04296864;426;2,0014
-0,12963834;405;1,0003
-0,0646971;338;0,9999
0,0585936;305;3,001
0,12377898;334;1,0007
0,04711902;398;0,9993
-0,07299786;422;1,0005
-0,11303682;385;1,0016
-0,03466788;327;1,0007
0,08105448;310;2,0004
0,11157198;350;2,9962
0,02270502;407;1,0002
-0,09350562;419;2,0001
-0,12133758;372;1,9995
-0,01391598;310;3,0003
0,10180638;303;0,9995
0,11645478;354;0,9997
0,00341796;414;2,0007
-0,1086423;415;1,9985
-0,10839816;361;1,9998
0,00537108;305;2,9994
0,12036102;307;1
0,10327122;369;6,9974
-0,01611324;421;1,9984
-0,13354458;414;1,0019
-0,09594702;346;2,0005
0,02514642;297;1,0006
0,1330563;309;0,9991
0,07861308;377;1,0006
-0,03979482;417;1,9998
-0,13085904;397;2,9983
-0,06518538;330;0,9985
0,05639634;297;2,9965
0,1245114;325;1,0004
0,048828;389;2,0001
-0,07592754;414;2,995
-0,11450166;376;1,0019
-0,03710928;317;4,0001
0,08007792;298;2,0002
0,11083956;338;2,0002
0,024414;395;2,9977
-0,09179664;408;1,0008
-0,12133758;361;4,0022
-0,01684566;299;1,9991
0,09912084;291;4,0002
0,11694306;341;1,9996
0,00341796;400;1,9999
-0,10839816;402;6,9979
-0,11059542;348;2,0116
0,00268554;291;1,9993
0,11987274;291;3,0018
0,1025388;353;1,0004
-0,01635738;405;2,0001
-0,1330563;398;3,9979
-0,09814428;330;1,0002
0,02294916;279;2,0009
0,13354458;290;4,9931
0,07983378;359;0,9981
-0,03857412;400;2,0006
-0,13085904;381;3,9967
-0,06762678;314;1,0006
0,05541978;279;0,9998
0,12548796;307;3,9999
0,04980456;371;1,9993
-0,07397442;396;7,9974
-0,11425752;359;0,9954
-0,04003896;301;1,0018
0,0793455;280;1
0,1110837;320;3,9981
0,024414;377;1
-0,08984352;389;0,9998
-0,1208493;344;3,9989
-0,1208493;344;1,9994
-0,1208493;344;1,9986
-0,01562496;282;1,0003
0,09960912;274;2,0014
0,11645478;325;4,9985
0,0048828;384;1,999
-0,10839816;387;1,9994
-0,11035128;332;1,0007
0,00024414;276;1,0004
0,11987274;276;4
0,10107396;336;1,9986
-0,01635738;388;1,9995
-0,13207974;380;1,0023
-0,09667944;313;3,9997
0,02172846;263;1,0008
0,13525356;274;3,9987
0,08032206;343;0,9947
-0,03515616;384;2,0008
-0,13134732;367;1,0002
-0,06738264;300;1,0004
0,05444322;265;0,9994
0,12622038;292;1,0001
0,05224596;357;1,6243
-0,07177716;383;5,9997
-0,11547822;348;1,9998
-0,03442374;288;1,0002
0,07861308;271;1,0011
0,11010714;310;2,0007
0,02490228;367;2,0106
-0,08959938;379;2,0012
-0,12011688;334;6,9944
-0,01611324;273;2,9971
0,09960912;265;2,0003
0,11572236;315;2,0011
0,0048828;374;2,0001
-0,1074216;376;2,9993
-0,11303682;322;1,9997
0,00073242;264;3,9976
0,11914032;264;1,9978
0,10034154;325;1,9993
-0,01318356;376;1,9987
-0,1330563;370;2,0002
-0,0964353;302;2,0009
0,02148432;253;3,9988
0,13452114;263;1,0014
0,07958964;332;1,9986
-0,03491202;373;1,9987
-0,1306149;356;2,9956
-0,06689436;289;0,9995
0,05517564;255;0,9995
0,05517564;255;1,9998
0,05517564;255;1,9998
0,12646452;282;2,0009
0,05102526;347;2,0008
-0,07592754;373;3,9986
-0,11547822;335;0,9999
-0,03710928;276;3,9978
0,0805662;257;1,9992
0,10961886;297;4,0017
0,02246088;353;1,9988
-0,08862282;365;0,9997
-0,12036102;320;0,9993
-0,01684566;259;2,9972
0,09912084;250;1,0002
0,11621064;300;2
0,0048828;359;1
-0,10913058;362;2,0003
-0,109863;307;1,994
0,00219726;251;2,0004
0,1184079;251;1,9994
0,09985326;311;3,9956
-0,01416012;363;1,9994
-0,13207974;356;1,9995
-0,09204078;289;1,0007
0,0219726;241;3,9956
0,13403286;252;2,999
0,08032206;320;0,9999
-0,036621;362;4,0002
-0,13159146;344;1,0011
-0,13159146;344;2,0002
-0,0659178;276;6,0048
0,05639634;243;2,0001
0,1257321;271;2,0011
0,0500487;335;2,0009
-0,07031232;361;1,9998
-0,11450166;325;2,0004
-0,03564444;267;1,9988
0,0793455;249;2
0,11059542;288;2,9996
0,02368158;345;2,0002
-0,09692358;357;2
-0,12158172;308;3,9963
-0,01538082;246;0,9999
0,09960912;238;2,0001
0,11547822;288;3,9959
0,00390624;347;2,001
-0,1086423;349;1,9972
-0,10961886;295;0,9998
-0,00097656;239;0,9994
0,11914032;238;3,9991
0,10034154;298;2,9996
-0,01513668;350;2,0002
-0,1330563;343;1,9986
-0,09570288;275;1
0,02343744;226;1,9975
0,13452114;237;1,0007
0,07836894;306;4,0017
-0,03759756;346;2,0008
-0,13037076;327;2
-0,06494124;261;4,999
0,05834946;227;1,9994
0,12597624;256;2,0006
0,05224596;321;2,0004
-0,07250958;348;2,9947
-0,11376924;311;1,9991
-0,03442374;253;3,9991
0,07983378;235;1,0005
0,11206026;275;2,001
0,02246088;333;3,9988
-0,09130836;344;1,0007
-0,12060516;298;0,9994
-0,01562496;237;6,9949
0,10082982;229;2,0018
0,11523408;279;0,9987
0,00097656;338;1,999
-0,10790988;339;2,0002
-0,10937472;285;1,9999
0,00512694;229;2,9968
0,12060516;230;1,9994
0,10107396;292;1,9996
-0,01684566;344;1,9997
-0,13403286;336;3,9957
-0,09326148;267;1,9996
0,02514642;220;1
0,13354458;232;0,9998
0,07763652;300;2,0002
-0,03979482;340;1,9986
-0,03979482;340;1,9993
-0,13012662;320;3,9993
-0,06542952;254;1,0009
0,05908188;220;2,9993
0,12353484;250;1,9995
0,04711902;313;2,9993
-0,07470684;337;2,0016
-0,11401338;300;3,9992
-0,0354003;241;0,9997
0,0793455;223;1,0054
0,11181612;263;1,9997
0,02172846;320;2,0003
-0,09301734;331;2,0019
-0,12231414;284;2,0014
-0,01391598;222;0,9995
0,10034154;215;2,0007
0,11572236;265;1,9988
0,00073242;324;2,0007
-0,10913058;325;2
-0,109863;270;1,9993
0,00512694;214;2,0015
0,12207;215;1,9996
0,10107396;278;1,9994
-0,01611324;330;2,0003
-0,134277;322;2,0002
-0,09326148;253;1,9991
0,02514642;206;2,0001
0,13256802;218;3,0003
0,07592754;286;1,998
0,07592754;286;1
-0,04321278;324;1,9997
-0,13037076;303;2,0014
-0,06420882;236;2,0013
0,06274398;204;1,9992
0,12255828;235;2,0022
0,0463866;298;2,0007
-0,07592754;321;2,0003
-0,11206026;283;2
-0,03393546;226;1,9992
0,08154276;209;2,0004
0,11157198;249;1,9995
0,02246088;307;2
-0,09497046;318;2,0002
-0,1208493;270;1,0014
-0,01269528;208;0,9999
0,10205052;202;1,0003
0,1147458;253;1,0007
0,00146484;312;1,0003
-0,11083956;313;0,9993
-0,10961886;257;1,9994
0,0061035;201;0,9996
0,12377898;203;1,9997
0,1025388;266;2,0008
-0,01806636;319;2,0001
-0,134277;311;2,0025
-0,09326148;242;2
0,02758782;194;1,9995
0,13232388;207;2,0003
0,07495098;275;1,0016
-0,04321278;313;1,0355
-0,13012662;292;7,9514
-0,06201156;226;0,9999
0,06298812;194;0,9982
0,12231414;225;4,9947
0,0463866;288;2,9997
-0,07641582;312;0,9994
-0,11157198;273;1,957
-0,03369132;216;1,9799
0,08251932;199;4,6284
0,11279268;240;1,9996
0,02148432;298;4,0227
-0,09545874;309;2,0247
-0,12011688;261;2,029
-0,01269528;200;1,9999
0,10180638;193;0,9992
0,11523408;244;2,0013
0,00146484;303;2,0011
-0,11132784;304;1,0297
-0,10717746;248;0,9995
0,00756834;193;3,001
0,1245114;196;2,0003
0,10180638;260;1,0015
-0,01757808;312;1,9993
-0,13476528;304;4,0036
-0,0915525;235;1,9688
0,02514642;188;1,0305
0,13281216;200;2,0357
0,13281216;200;1,9817
0,07348614;268;1,9589
-0,04345692;306;1,9538
-0,13159146;284;1,9571
-0,06396468;217;2,0005
0,06152328;184;3,0033
0,12133758;215;1,9797
0,04589832;277;1,9764
-0,07617168;300;1,9734
-0,1123044;262;1,0346
-0,03100578;205;1,9982
0,0805662;189;1,001
0,11303682;229;2,0005
0,02124018;287;1,9994
-0,09667944;298;0,9998
