-0,38427636;387
-0,38500878;608
-0,37914942;625
-0,38500878;237
-0,38183496;455
-0,38403222;673
-0,38183496;92
-0,37792872;309
-0,37695216;535
-0,37817286;755
-0,37304592;783
-0,38378808;198
-0,3796377;605
-0,378417;21
-0,37426662;235
-0,37988184;452
-0,37060452;668
-0,37402248;87
-0,3735342;502
-0,37670802;532
-0,37890528;749
-0,38110254;162
-0,37499904;571
-0,3832998;189
-0,3796377;205
-0,36035064;420
-0,36718656;646
-0,37499904;69
-0,37377834;290
-0,378417;513
-0,38256738;122
-0,37573146;341
-0,3820791;754
-0,37499904;784
-0,37206936;204
-0,3698721;423
-0,3747549;646
-0,37280178;65
-0,36596586;286
-0,38476464;313
-0,37548732;530
-0,37768458;145
-0,38500878;368
-0,37304592;582
-0,37426662;0
-0,36816312;415
-0,37792872;453
-0,38403222;677
-0,38427636;97
-0,37768458;312
-0,38232324;535
-0,37792872;755
-0,3808584;179
-0,3735342;201
-0,37377834;424
-0,36840726;645
-0,3808584;69
-0,38061426;285
-0,38061426;303
-0,38134668;522
-0,37524318;132
-0,37304592;351
-0,38159082;573
-0,38012598;794
-0,3759756;405
-0,37182522;628
-0,3771963;48
-0,37988184;265
-0,37914942;481
-0,37792872;702
-0,38159082;726
-0,38403222;144
-0,38305566;558
-0,37451076;777
-0,37939356;202
-0,38549706;424
-0,38525292;638
-0,3820791;55
-0,38134668;274
-0,38134668;496
-0,37939356;710
-0,38427636;128
-0,3820791;538
-0,38037012;757
-0,3845205;180
-0,38427636;399
-0,37426662;8
-0,37621974;228
-0,37499904;448
-0,37792872;665
-0,38500878;86
-0,37988184;305
-0,37036038;718
-0,37670802;143
-0,37499904;360
-0,37866114;576
-0,3747549;790
-0,37621974;211
-0,37133694;428
-0,378417;650
-0,38476464;73
-0,36962796;483
-0,37255764;708
-0,35937408;130
-0,3759756;357
-0,38183496;768
-0,3808584;183
-0,37426662;402
-0,37426662;620
-0,37206936;652
-0,36962796;267
-0,3759756;491
-0,37133694;107
-0,37890528;328
-0,38476464;745
-0,38622948;163
-0,38500878;380
-0,37988184;600
-0,38134668;21
-0,38037012;242
-0,37377834;466
-0,37768458;85
-0,38598534;498
-0,3771963;714
-0,3747549;132
-0,37280178;347
-0,37695216;565
-0,37451076;177
-0,37890528;207
-0,38159082;425
-0,38012598;643
-0,37914942;252
-0,37548732;669
-0,37377834;89
-0,37939356;312
-0,38183496;526
-0,37426662;742
-0,37426662;742
-0,3735342;159
-0,38159082;375
-0,3723135;594
-0,37792872;12
-0,3796377;231
-0,37646388;640
-0,3771963;252
-0,38134668;475
-0,38891502;687
-0,38281152;101
-0,3771963;321
-0,38378808;544
-0,37670802;759
-0,37914942;187
-0,36840726;213
-0,3808584;25
-0,38500878;249
-0,38549706;464
-0,38354394;677
-0,38525292;97
-0,37573146;315
-0,38110254;534
-0,38012598;754
-0,3808584;177
-0,37451076;395
-0,37768458;203
-0,37280178;421
-0,38012598;637
-0,3710928;54
-0,3686514;467
-0,3698721;690
-0,3710928;112
-0,37255764;335
-0,3747549;560
-0,36474516;779
-0,37377834;401
-0,38525292;18
-0,38427636;237
-0,38232324;462
-0,3845205;678
-0,37792872;288
-0,37084866;312
-0,37768458;541
-0,37548732;164
-0,37451076;387
-0,3845205;612
-0,36621;225
-0,38403222;37
-0,38037012;445
-0,3649893;660
-0,3759756;85
-0,3674307;496
-0,37133694;721
-0,37158108;145
-0,36791898;368
-0,3796377;598
-0,37573146;21
-0,37744044;431
-0,38427636;45
-0,38403222;261
-0,37939356;480
-0,38232324;701
-0,38159082;119
-0,378417;339
-0,37206936;559
-0,38037012;176
-0,35815338;202
-0,37621974;19
-0,37329006;236
-0,37988184;454
-0,3820791;670
-0,37548732;87
-0,36938382;306
-0,37817286;722
-0,38232324;141
-0,37329006;358
-0,37695216;581
-0,37280178;192
-0,37914942;412
-0,37792872;628
-0,37060452;46
-0,37914942;263
-0,37524318;478
-0,37304592;699
-0,37646388;117
-0,37670802;337
-0,37499904;557
-0,38281152;365
-0,38354394;583
-0,3832998;1
-0,38037012;220
-0,38037012;220
-0,3747549;25
-0,37939356;440
-0,37939356;440
-0,3796377;52
-0,38476464;268
-0,37621974;71
-0,37304592;486
-0,37914942;295
-0,37914942;295
-0,37914942;295
-0,36938382;101
-0,36938382;101
-0,37499904;515
-0,3698721;742
-0,38061426;163
-0,37939356;186
-0,37426662;595
-0,37255764;16
-0,37988184;430
-0,37939356;652
-0,37548732;73
-0,37646388;298
-0,37426662;520
-0,36913968;740
-0,38403222;363
-0,38378808;385
-0,37304592;603
-0,38159082;217
-0,37914942;439
-0,37621974;662
-0,37866114;282
-0,38061426;505
-0,37817286;723
-0,37304592;335
-0,378417;556
-0,37548732;771
-0,37573146;382
-0,37451076;794
-0,37182522;411
-0,3820791;635
-0,37524318;56
-0,378417;278
-0,38403222;503
-0,37402248;530
-0,37817286;748
-0,37768458;770
-0,37890528;378
-0,37451076;595
-0,3747549;623
-0,37914942;42
-0,36840726;454
-0,37792872;678
-0,37646388;98
-0,3747549;509
-0,38427636;727
-0,37939356;138
-0,38427636;552
-0,37939356;763
-0,3808584;375
-0,37060452;786
-0,37695216;207
-0,37768458;427
-0,37768458;647
-0,37280178;260
-0,37573146;478
-0,3820791;94
-0,38305566;308
-0,37646388;717
-0,36621;331
-0,37084866;552
-0,3808584;769
-0,37451076;187
-0,37280178;407
-0,37182522;626
-0,37499904;242
-0,37573146;463
-0,38549706;682
-0,38110254;290
-0,37988184;704
-0,38232324;121
-0,36816312;338
-0,38305566;563
-0,38012598;785
-0,37133694;399
-0,37377834;620
-0,3723135;232
-0,37744044;450
-0,37914942;665
-0,38256738;282
-0,38281152;500
-0,37695216;720
-0,3796377;139
-0,37792872;356
-0,37988184;771
-0,37817286;191
-0,38525292;414
-0,37621974;436
-0,37573146;651
-0,3735342;459
-0,37890528;680
-0,3808584;97
-0,38110254;314
-0,37914942;536
-0,378417;147
-0,37329006;561
-0,37426662;778
-0,38427636;395
-0,38403222;610
-0,378417;218
-0,3796377;629
-0,38037012;240
-0,37255764;458
-0,37890528;679
-0,37402248;293
-0,36767484;708
-0,37670802;326
-0,37744044;546
-0,38403222;162
-0,38305566;382
-0,37451076;186
-0,37695216;408
-0,37451076;23
-0,37988184;244
-0,37890528;658
-0,3735342;271
-0,36572172;494
-0,38134668;114
-0,37890528;336
-0,38403222;748
-0,38403222;169
-0,37524318;581
-0,3845205;389
-0,38305566;604
-0,37573146;218
-0,37499904;435
-0,37206936;47
-0,37866114;463
-0,37914942;686
-0,37426662;302
-0,38305566;522
-0,37060452;129
-0,37451076;543
-0,3771963;762
-0,3759756;569
-0,3759756;569
-0,37792872;787
-0,37011624;397
-0,3832998;615
-0,37939356;224
-0,37451076;640
-0,38305566;60
-0,3735342;470
-0,3735342;697
-0,37695216;310
-0,37548732;528
-0,3820791;551
-0,3808584;159
-0,3820791;182
-0,38671776;200
-0,37768458;416
-0,38354394;33
-0,39575094;57
-0,37402248;75
-0,39843648;94
-0,37792872;495
-0,37768458;714
-0,3723135;326
-0,38281152;546
-0,37036038;760
-0,37011624;180
-0,38427636;213
-0,3796377;231
-0,3796377;446
-0,3735342;664
-0,37304592;83
-0,37670802;305
-0,37182522;521
-0,37402248;740
-0,37402248;357
-0,37524318;383
-0,37792872;795
-0,36840726;215
-0,38476464;636
-0,37817286;245
-0,38037012;466
-0,38110254;479
-0,37866114;94
-0,37402248;506
-0,3735342;728
-0,37377834;149
-0,36938382;370
-0,37304592;593
-0,37646388;205
-0,37890528;422
-0,37695216;447
-0,3735342;283
-0,37914942;315
-0,36913968;538
-0,3735342;570
-0,37182522;790
-0,38500878;405
-0,3845205;618
-0,37646388;643
-0,36791898;61
-0,378417;284
-0,3820791;308
-0,37402248;526
-0,37451076;747
-0,38500878;171
-0,3845205;384
-0,3845205;597
-0,37890528;209
-0,378417;428
-0,38403222;37
-0,37573146;252
-0,37548732;476
-0,3759756;687
-0,3771963;715
-0,38476464;136
-0,3808584;544
-0,3747549;153
-0,37084866;369
-0,37890528;588
-0,38232324;615
-0,37084866;637
-0,38012598;65
-0,37524318;284
-0,38159082;501
-0,38403222;323
-0,38305566;538
-0,38354394;754
-0,38061426;170
-0,37914942;388
-0,37304592;416
-0,37499904;639
-0,38476464;671
-0,38500878;90
-0,38256738;306
-0,37329006;330
-0,3723135;551
-0,3649893;771
-0,37695216;195
-0,37206936;414
-0,38403222;447
-0,38427636;669
-0,3832998;277
-0,37914942;685
-0,37646388;102
-0,37890528;516
-0,37817286;736
-0,37890528;351
-0,38159082;570
-0,3759756;792
-0,36303618;18
-0,38012598;243
-0,38476464;655
-0,38110254;263
-0,37939356;478
-0,38232324;505
-0,37206936;116
-0,37646388;340
-0,37255764;748
-0,38012598;169
-0,3674307;584
-0,37377834;10
-0,3710928;234
-0,37329006;44
-0,3747549;263
-0,37670802;480
-0,37011624;696
-0,38110254;121
-0,37255764;337
-0,37988184;751
-0,37646388;179
-0,37377834;589
-0,3710928;15
-0,3845205;434
-0,36913968;44
-0,37792872;457
-0,37329006;671
-0,37451076;93
-0,3832998;508
-0,38281152;121
-0,37817286;340
-0,36328032;754
-0,37573146;182
-0,37939356;595
-0,37158108;15
-0,3820791;430
-0,37768458;234
-0,37866114;445
-0,37695216;663
-0,3747549;76
-0,3808584;296
-0,38134668;706
-0,38378808;121
-0,37988184;533
-0,37939356;756
-0,37255764;369
-0,36816312;591
-0,3759756;205
-0,37988184;422
-0,38427636;34
-0,38134668;445
-0,37817286;54
-0,3796377;269
-0,37329006;488
-0,37206936;706
-0,37060452;124
-0,3698721;347
-0,3771963;567
-0,37573146;177
-0,37939356;392
-0,37914942;608
-0,37670802;24
-0,37866114;241
-0,3649893;457
-0,37573146;681
-0,37524318;100
-0,37451076;319
-0,37426662;730
-0,38403222;348
-0,36938382;755
-0,38159082;784
-0,38134668;201
-0,3845205;420
-0,37304592;634
-0,37695216;60
-0,38037012;278
-0,37304592;498
-0,37499904;717
-0,3747549;525
-0,3808584;136
-0,38134668;351
-0,37646388;567
-0,38012598;184
-0,37426662;593
-0,37914942;207
-0,36791898;422
-0,37890528;645
-0,37988184;671
-0,3832998;89
-0,37499904;504
-0,38281152;718
-0,37158108;132
-0,37817286;548
-0,37524318;767
-0,37646388;381
-0,3796377;599
-0,37890528;212
-0,37182522;624
-0,3735342;47
-0,36938382;272
-0,37206936;685
-0,37646388;304
-0,38403222;521
-0,37792872;131
-0,37695216;349
-0,38427636;373
-0,37499904;787
-0,36816312;400
-0,37914942;19
-0,37817286;238
-0,37670802;273
-0,3759756;490
-0,38061426;101
-0,38476464;512
-0,37621974;727
-0,3820791;149
-0,38159082;562
-0,37890528;582
-0,38232324;195
-0,36791898;411
-0,36840726;438
-0,37792872;57
-0,37499904;470
-0,37768458;686
-0,38256738;121
-0,38256738;336
-0,37939356;746
-0,37890528;161
-0,3723135;375
-0,36791898;600
-0,37206936;23
-0,38061426;437
-0,37792872;459
-0,38720604;672
-0,37402248;84
-0,3845205;305
-0,37426662;712
-0,37011624;132
-0,38061426;546
-0,37744044;766
-0,37670802;381
-0,37158108;795
-0,38232324;409
-0,37206936;625
-0,38476464;242
-0,38305566;459
-0,38427636;680
-0,38403222;95
-0,38403222;313
-0,38110254;529
-0,38354394;140
-0,36450102;553
-0,3820791;171
-0,37890528;586
-0,38159082;10
-0,37695216;421
-0,38525292;636
-0,37426662;241
-0,3845205;460
-0,37084866;673
-0,37280178;93
-0,37206936;313
-0,37646388;535
-0,37011624;756
-0,38378808;567
-0,38500878;784
-0,38476464;207
-0,38647362;616
-0,37768458;223
-0,37548732;439
-0,38012598;58
-0,38037012;280
-0,3845205;695
-0,37133694;115
-0,38110254;342
-0,38134668;147
-0,37402248;562
-0,3845205;588
-0,3845205;197
-0,38305566;412
-0,3845205;632
-0,38403222;51
-0,37158108;461
-0,37280178;76
-0,36596586;297
-0,37646388;716
-0,37646388;331
-0,37744044;745
-0,37255764;358
-0,35961822;576
-0,38427636;198
-0,38403222;412
-0,37451076;21
-0,36816312;432
-0,37133694;656
-0,38159082;271
-0,3747549;486
-0,378417;103
-0,37817286;322
-0,378417;129
-0,37792872;543
-0,38427636;760
-0,37744044;371
-0,38354394;587
-0,37744044;2
-0,3747549;412
-0,38427636;25
-0,38500878;246
-0,36962796;654
-0,37792872;79
-0,4040517;489
-0,37866114;282
-0,37890528;505
-0,3796377;118
-0,37670802;334
-0,37280178;744
-0,37426662;160
-0,38525292;575
-0,3820791;792
-0,38525292;211
-0,3832998;626
-0,3698721;236
-0,38281152;653
-0,3796377;266
-0,37329006;483
-0,38891502;101
-0,3747549;504
-0,37695216;721
-0,38378808;335
-0,37939356;746
-0,38427636;163
-0,37402248;570
-0,38305566;186
-0,37988184;401
-0,38183496;16
-0,36816312;426
-0,3723135;46
-0,38427636;464
-0,38476464;682
-0,38061426;293
-0,37451076;506
-0,37866114;725
-0,3771963;142
-0,38037012;365
-0,37377834;774
-0,37670802;387
-0,38061426;2
-0,38110254;222
-0,38427636;439
-0,37939356;659
-0,38037012;77
-0,37036038;487
-0,37548732;708
-0,37890528;132
-0,37060452;544
-0,37182522;765
-0,37670802;194
-0,3747549;604
-0,3735342;637
-0,37158108;249
-0,38256738;667
-0,38403222;89
-0,38281152;306
-0,37621974;714
-0,37060452;133
-0,3832998;361
-0,37695216;581
-0,3698721;5
-0,37621974;235
-0,38281152;462
-0,38427636;681
-0,37768458;292
-0,38183496;315
-0,3735342;727
-0,37402248;147
-0,3771963;561
-0,34081944;176
-0,37670802;413
-0,37988184;27
-0,38061426;444
-0,3759756;55
-0,38476464;472
-0,38427636;685
-0,38037012;295
-0,37451076;514
-0,3796377;730
-0,3808584;143
-0,37744044;554
-0,37670802;776
-0,378417;389
-0,37206936;195
-0,3796377;612
-0,37866114;227
-0,38256738;451
-0,378417;60
-0,37914942;274
-0,37280178;683
-0,38256738;298
-0,38403222;517
-0,38281152;738
-0,3796377;161
-0,38305566;576
-0,3735342;186
-0,37426662;603
-0,38281152;217
-0,3710928;631
-0,38037012;50
-0,37646388;264
-0,3845205;485
-0,37914942;703
-0,3820791;122
-0,37744044;343
-0,37524318;758
-0,37573146;373
-0,37914942;789
-0,37524318;401
-0,37548732;623
-0,37792872;38
-0,37695216;256
-0,37744044;669
-0,38232324;282
-0,37939356;501
-0,38012598;114
-0,37499904;525
-0,37329006;741
-0,37768458;160
-0,37426662;571
-0,38549706;194
-0,38427636;412
-0,37939356;20
-0,37451076;429
-0,37036038;655
-0,38110254;275
-0,37744044;690
-0,37084866;303
-0,37817286;717
-0,37695216;136
-0,38037012;549
-0,38403222;775
-0,37133694;387
-0,37695216;609
-0,38476464;220
-0,3796377;435
-0,3820791;47
-0,37866114;458
-0,3747549;69
-0,38427636;484
-0,37890528;96
-0,37426662;320
-0,37988184;540
-0,37695216;154
-0,37329006;565
-0,38037012;787
-0,38378808;399
-0,3808584;622
-0,37866114;236
-0,3820791;42
-0,38256738;455
-0,37329006;671
-0,37402248;284
-0,3723135;506
-0,3771963;123
-0,37060452;343
-0,38403222;761
-0,38403222;177
-0,38183496;586
-0,37402248;0
-0,37329006;415
-0,37621974;224
-0,38183496;433
-0,37744044;46
-0,38403222;458
-0,37866114;672
-0,37817286;284
-0,3747549;699
-0,37499904;313
-0,37402248;532
-0,38110254;145
-0,38476464;361
-0,38476464;771
-0,39477438;378
-0,38354394;782
-0,38183496;196
-0,37817286;606
-0,37133694;225
-0,37060452;448
-0,37304592;63
-0,38549706;482
-0,38476464;701
-0,37573146;310
-0,37573146;721
-0,37158108;141
-0,38256738;555
-0,3832998;169
-0,37548732;575
-0,37988184;189
-0,38281152;605
-0,38110254;24
-0,37646388;438
-0,37695216;664
-0,3796377;274
-0,38549706;688
-0,3796377;300
-0,38183496;515
-0,37255764;124
-0,37939356;538
-0,38256738;151
-0,37451076;560
-0,37451076;778
-0,38159082;393
-0,38281152;8
-0,38232324;227
-0,37939356;639
-0,37548732;247
-0,38256738;466
-0,38305566;75
-0,38183496;289
-0,37621974;93
-0,38037012;508
-0,37670802;120
-0,38256738;343
-0,36938382;756
-0,37182522;179
-0,37768458;592
-0,38305566;222
-0,37744044;630
-0,37939356;242
-0,37499904;457
-0,37695216;75
-0,37988184;491
-0,37206936;711
-0,37402248;326
-0,37280178;548
-0,37621974;770
-0,37646388;385
-0,37255764;10
-0,37573146;425
-0,37548732;36
-0,38232324;252
-0,38378808;664
-0,3832998;275
-0,37548732;683
-0,3710928;102
-0,3832998;519
-0,3747549;129
-0,3710928;352
-0,37133694;769
-0,37646388;384
-0,38500878;192
-0,37524318;407
-0,38061426;18
-0,38500878;428
-0,3759756;36
-0,37939356;255
-0,37182522;666
-0,3820791;281
-0,3771963;499
-0,3845205;116
-0,37939356;334
-0,37914942;748
-0,38012598;554
-0,3845205;773
-0,37573146;382
-0,38378808;598
-0,37182522;206
-0,37524318;426
-0,39721578;39
-0,37621974;445
-0,37451076;668
-0,378417;476
-0,38281152;699
-0,37499904;311
-0,38012598;533
-0,3771963;148
-0,3723135;559
-0,3845205;174
-0,3832998;391
-0,38134668;2
-0,38012598;211
-0,3747549;624
-0,3637686;41
-0,38354394;655
-0,37817286;268
-0,3771963;486
-0,37182522;98
-0,38427636;516
-0,37768458;122
-0,37621974;340
-0,37499904;750
-0,37036038;172
-0,38232324;589
-0,38378808;198
-0,37060452;607
-0,3796377;224
-0,38476464;639
-0,37255764;248
-0,37744044;472
-0,36913968;81
-0,38476464;300
-0,38427636;713
-0,378417;322
-0,3723135;732
-0,37011624;149
-0,38281152;567
-0,37792872;179
-0,36938382;590
-0,38476464;206
-0,3845205;619
-0,37133694;228
-0,37426662;450
-0,37304592;61
-0,38427636;477
-0,38256738;691
-0,37621974;299
-0,39526266;711
-0,38183496;315
-0,38110254;730
-0,38232324;153
-0,3747549;562
-0,37866114;176
-0,37792872;591
-0,3759756;206
-0,37646388;425
-0,37817286;35
-0,37866114;253
-0,38281152;662
-0,37744044;273
-0,37866114;686
-0,37866114;296
-0,38183496;517
-0,37206936;735
-0,37329006;545
-0,37817286;159
-0,3747549;575
-0,37377834;192
-0,37817286;414
-0,38183496;23
-0,3747549;238
-0,38281152;653
-0,37206936;268
-0,37670802;681
-0,37451076;102
-0,3820791;519
-0,3723135;135
-0,37451076;548
-0,37451076;159
-0,3710928;576
-0,3832998;1
-0,37792872;410
-0,37255764;626
-0,37036038;238
-0,37280178;461
-0,3820791;75
-0,37988184;297
-0,3771963;710
-0,3796377;326
-0,3820791;739
-0,37621974;543
-0,37133694;767
-0,37988184;380
-0,38549706;793
-0,37817286;399
-0,3723135;9
-0,38427636;424
-0,38159082;640
-0,37866114;252
-0,3735342;664
-0,37621974;277
-0,36913968;690
-0,38256738;115
-0,3747549;719
-0,37646388;137
-0,38476464;550
-0,37646388;158
-0,3710928;568
-0,378417;183
-0,37792872;595
-0,38183496;13
-0,37280178;423
-0,36913968;648
-0,38354394;275
-0,38232324;689
-0,38525292;111
-0,37402248;714
-0,38500878;330
-0,38354394;553
-0,3747549;165
-0,36645414;576
-0,3723135;799
-0,38256738;415
-0,37792872;31
-0,38500878;255
-0,3723135;661
-0,37866114;275
-0,37499904;493
-0,37280178;301
-0,37817286;714
-0,38427636;325
-0,378417;735
-0,3771963;152
-0,3881826;563
-0,38110254;168
-0,37817286;387
-0,37792872;1
-0,37573146;415
-0,37695216;635
-0,37036038;247
-0,38403222;665
-0,37914942;469
-0,38354394;78
-0,38427636;294
-0,37402248;704
-0,37451076;129
-0,36840726;543
-0,38037012;162
-0,37304592;577
-0,37402248;204
-0,38403222;427
-0,3723135;38
-0,3759756;260
-0,38403222;674
-0,37768458;477
-0,38427636;89
-0,38159082;501
-0,37646388;721
-0,37377834;333
-0,38256738;746
-0,36718656;359
-0,37524318;584
-0,37621974;195
-0,37158108;612
-0,38403222;230
-0,37914942;642
-0,37890528;56
-0,38427636;662
-0,38134668;273
-0,37646388;491
-0,38012598;102
-0,38256738;516
-0,37988184;733
-0,38525292;350
-0,37426662;757
-0,37817286;369
-0,37890528;782
-0,3771963;397
-0,3686514;610
-0,36669828;225
-0,38256738;645
-0,37890528;256
-0,3771963;666
-0,3820791;280
-0,3820791;497
-0,3723135;301
-0,37817286;715
-0,37255764;134
-0,38232324;552
-0,3832998;163
-0,36938382;570
-0,38403222;188
-0,38110254;599
-0,37792872;15
-0,36913968;425
-0,37939356;39
-0,3832998;454
-0,37499904;672
-0,37817286;480
-0,37988184;97
-0,36913968;507
-0,37280178;124
-0,38256738;347
-0,38427636;755
-0,37646388;363
-0,38256738;581
-0,37255764;189
-0,38012598;603
-0,37133694;215
-0,38305566;438
-0,36718656;48
-0,37548732;464
-0,37377834;272
-0,37377834;688
-0,38476464;304
-0,38403222;520
-0,38427636;126
-0,37451076;534
-0,3832998;151
-0,37914942;561
-0,37304592;173
-0,38037012;588
-0,37377834;19
-0,37744044;442
-0,38403222;54
-0,38232324;657
-0,3747549;272
-0,37988184;489
-0,37890528;98
-0,38354394;513
-0,37744044;731
-0,37817286;345
-0,38110254;756
-0,3771963;371
-0,37304592;784
-0,36791898;402
-0,37060452;629
-0,37621974;247
-0,38476464;662
-0,38476464;79
-0,37817286;486
-0,37524318;98
-0,38305566;512
-0,38134668;316
-0,38354394;730
-0,38256738;144
-0,37499904;556
-0,37939356;172
-0,3747549;584
-0,3710928;199
-0,37890528;619
-0,3820791;35
-0,37646388;442
-0,38256738;58
-0,3808584;472
-0,36962796;82
-0,38354394;498
-0,3820791;109
-0,37011624;518
-0,37914942;135
-0,38037012;540
-0,36621;151
-0,37133694;571
-0,37377834;784
-0,38500878;404
-0,38500878;11
-0,37621974;417
-0,38476464;32
-0,3820791;246
-0,37670802;656
-0,37988184;463
-0,3845205;78
-0,38476464;298
-0,3808584;705
-0,3845205;313
-0,38134668;724
-0,37377834;337
-0,37499904;556
-0,37451076;167
-0,37914942;583
-0,38110254;196
-0,3710928;604
-0,37695216;217
-0,3832998;635
-0,3771963;245
-0,38183496;655
-0,38183496;268
-0,38427636;679
-0,37084866;288
-0,3845205;709
-0,37329006;316
-0,37573146;730
-0,38183496;345
-0,38159082;566
-0,3796377;180
-0,37402248;591
-0,3808584;210
-0,38427636;626
-0,37280178;238
-0,38256738;654
-0,38500878;270
-0,38500878;485
-0,38110254;95
-0,37206936;505
-0,37890528;120
-0,37329006;726
-0,37890528;341
-0,38110254;754
-0,37280178;175
-0,39526266;591
-0,37988184;196
-0,37890528;610
-0,38061426;227
-0,36913968;636
-0,38525292;254
-0,38281152;466
-0,37280178;76
-0,36816312;489
-0,37817286;110
-0,37304592;716
-0,38281152;332
-0,37255764;747
-0,36035064;362
-0,37573146;589
-0,37304592;206
-0,38427636;623
-0,37890528;230
-0,37206936;639
-0,38671776;253
-0,378417;661
-0,37646388;271
-0,38012598;684
-0,37890528;295
-0,3820791;101
-0,37866114;515
-0,37744044;126
-0,37695216;538
-0,37914942;761
-0,38256738;375
-0,37548732;788
-0,37817286;399
-0,38500878;12
-0,36621;419
-0,36938382;34
-0,36938382;257
-0,38476464;675
-0,37792872;284
-0,3723135;697
-0,3796377;315
-0,37866114;121
-0,37768458;532
-0,37670802;145
-0,37768458;558
-0,3698721;169
-0,38134668;389
-0,38232324;0
-0,37744044;413
-0,37914942;22
-0,38232324;433
-0,3796377;653
-0,38476464;264
-0,37524318;674
-0,37866114;291
-0,38500878;704
-0,37695216;318
-0,37768458;729
-0,38378808;343
-0,38012598;754
-0,37158108;363
-0,38159082;783
-0,3808584;393
-0,3735342;2
-0,38061426;414
-0,37939356;29
-0,37646388;250
-0,3747549;663
-0,38061426;471
-0,37133694;79
-0,37524318;493
-0,38500878;109
-0,3735342;516
-0,38305566;128
-0,37206936;341
-0,3796377;757
-0,37792872;371
-0,37768458;783
-0,3771963;397
-0,37573146;12
-0,37695216;234
-0,3723135;647
-0,37866114;457
-0,37280178;70
-0,3759756;485
-0,3845205;97
-0,37695216;315
-0,37695216;730
-0,378417;343
-0,37914942;759
-0,37426662;377
-0,3686514;789
-0,37329006;403
-0,3735342;22
-0,37524318;437
-0,37670802;53
-0,38256738;660
-0,37304592;267
-0,38476464;683
-0,38378808;96
-0,37914942;507
-0,3808584;116
-0,38061426;529
-0,37939356;143
-0,3698721;554
-0,37499904;172
-0,3820791;391
-0,37621974;799
-0,37768458;417
-0,37792872;31
-0,37304592;637
-0,37451076;250
-0,38476464;664
-0,3747549;273
-0,37744044;684
-0,37060452;296
-0,38159082;713
-0,37426662;321
-0,37548732;541
-0,37817286;158
-0,37573146;575
-0,37304592;190
-0,3759756;603
-0,38525292;214
-0,37988184;17
-0,38549706;430
-0,37524318;36
-0,37036038;448
-0,38476464;65
-0,38110254;473
-0,3759756;84
-0,3832998;499
-0,37768458;718
-0,37621974;335
-0,37011624;745
-0,37768458;362
-0,38427636;775
-0,38183496;387
-0,38378808;192
-0,37744044;602
-0,37304592;211
-0,37988184;624
-0,37792872;239
-0,38525292;461
-0,37304592;68
-0,3845205;480
-0,37817286;93
-0,37939356;504
-0,37792872;114
-0,38061426;532
-0,37744044;143
-0,37646388;550
-0,3832998;164
-0,3747549;768
-0,38476464;381
-0,37939356;795
-0,37280178;404
-0,37573146;621
-0,3771963;234
-0,38549706;649
-0,37304592;257
-0,37646388;674
-0,3845205;290
-0,36645414;704
-0,37084866;319
-0,3845205;735
-0,38183496;538
-0,38232324;146
-0,3735342;561
-0,37206936;172
-0,3820791;591
-0,38281152;5
-0,37768458;232
-0,3832998;650
-0,3723135;259
-0,3723135;674
-0,38915916;290
-0,37988184;701
-0,38061426;309
-0,37646388;114
-0,37890528;526
-0,38061426;136
-0,37426662;355
-0,38232324;772
-0,37890528;377
-0,37499904;791
-0,38012598;407
-0,37133694;21
-0,37280178;435
-0,38476464;56
-0,3686514;469
-0,3796377;83
-0,38281152;494
-0,37402248;105
-0,38159082;713
-0,36523344;322
-0,37036038;739
-0,38305566;357
-0,3710928;768
-0,37060452;383
-0,37817286;0
-0,37866114;413
-0,37744044;23
-0,37329006;436
-0,38476464;56
-0,37451076;469
-0,38476464;81
-0,38281152;490
-0,37768458;294
-0,38427636;705
-0,37646388;315
-0,38183496;725
-0,38500878;337
-0,37280178;746
-0,37524318;362
-0,37695216;775
-0,3820791;392
-0,37451076;611
-0,37939356;226
-0,38427636;32
-0,38525292;245
-0,38354394;654
-0,38427636;458
-0,37621974;69
-0,37695216;480
-0,38232324;95
-0,38305566;507
-0,36718656;116
-0,37182522;537
-0,38061426;761
-0,37524318;375
-0,37402248;791
-0,37524318;402
-0,38281152;18
-0,37817286;426
-0,37988184;643
-0,3832998;449
-0,3808584;60
-0,38427636;665
-0,38354394;297
-0,37426662;706
-0,37524318;123
-0,37890528;541
-0,38159082;158
-0,37451076;571
-0,38378808;379
-0,36718656;790
-0,37890528;405
-0,38012598;619
-0,38427636;229
-0,3796377;641
-0,3796377;641
-0,3771963;250
-0,38281152;654
-0,38110254;72
-0,38012598;485
-0,37158108;96
-0,37621974;509
-0,3845205;123
-0,3735342;533
-0,37890528;145
-0,38378808;557
-0,3832998;165
-0,37426662;376
-0,38305566;184
-0,37621974;788
-0,3796377;399
-0,3771963;13
-0,36816312;423
-0,37304592;647
-0,378417;262
-0,38378808;675
-0,37426662;289
-0,37060452;702
-0,37914942;127
-0,37084866;540
-0,38012598;156
-0,3735342;565
-0,37792872;179
-0,37548732;786
-0,38037012;397
-0,38354394;11
-0,37426662;424
-0,37255764;41
-0,38012598;458
-0,37084866;71
-0,36718656;484
-0,3845205;105
-0,38500878;325
-0,38403222;127
-0,38427636;536
-0,3442374;147
-0,37939356;575
-0,378417;188
-0,36962796;794
-0,3808584;411
-0,38281152;27
-0,37646388;440
-0,37621974;53
-0,37158108;467
